RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,4.4576027258542394,5.170483995038151,5.650029513829833,5.948034989180646,6.532241921858828,1.9459101490553132,2.163900092313291,2.4849066497880004,4.2042306401676255,6.059123195581797,6.250464691072484,3.828641396489095,3.8513898233239163
5.170483995038151,4.845843718300194,5.176149732573829,5.837208019138184,5.953243334287785,6.733163790476082,1.9459101490553132,2.1643761257026632,2.3978952727983707,2.4363141126640486,6.0844994130751715,5.658360351519276,3.828641396489095,3.6267321362306766
5.768320995793772,4.541963129282198,5.817111159963204,6.007980560570668,6.313548046277095,5.542308919439002,1.9459101490553132,1.3145253873431002,2.70805020110221,3.24687084368455,6.293419278846481,5.91174137866753,4.1588830833596715,3.638983535715962
5.720311776607412,5.207759867629383,5.814130531825066,5.822099999766875,6.274762021241939,6.406913196883284,1.9459101490553132,1.0875844941238084,2.70805020110221,3.4231424891117,5.700443573390687,4.383558609617207,4.1588830833596715,3.9532180752940667
5.726847747587197,4.460048479013187,5.814130531825066,5.787078568244659,6.272877006546167,6.398905070476185,1.9459101490553132,1.2668243712620593,2.8903717578961645,3.452462909245217,5.707110264748875,5.991352125068722,4.1588830833596715,3.6737315892081446
5.726847747587197,5.274621918638658,5.814130531825066,6.012599947194209,6.269096283706261,5.706855363998593,1.9459101490553132,1.5858857002212687,2.5649493574615367,2.705437346880312,5.697093486505405,6.097649607426601,4.174387269895637,3.7938743171832305
5.739792912179234,4.958093503379386,5.817111159963204,5.567484009664664,6.285998094508865,5.953255068784934,1.9459101490553132,3.0601825137179404,2.302585092994046,4.972624583761485,5.697093486505405,5.426241928581303,4.189654742026425,3.9943478261838834
5.7430031878094825,5.547597635856931,5.817111159963204,5.895157312151527,6.306275286948016,6.19496221704041,1.9459101490553132,3.394245098209044,2.6390573296152584,3.519815527122293,5.723585101952381,4.951831852685261,4.189654742026425,4.091766679330655
5.723585101952381,4.354812029511665,5.820082930352362,6.003810004385258,6.333279628139691,5.805321791250838,1.9459101490553132,2.361875356893397,2.0794415416798357,2.3099792810179647,5.703782474656201,5.250101344766352,4.248495242049359,3.6987518104818573
