RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.096780576540259,5.170483995038151,5.727260938804301,5.948034989180646,5.825046229034622,1.9459101490553132,3.1721112680215726,2.4849066497880004,3.3762916257361484,6.059123195581797,5.539888235805464,3.828641396489095,3.7001156089684546
5.170483995038151,5.890753683929609,5.176149732573829,5.818430606700557,5.953243334287785,5.624788722938045,1.9459101490553132,3.252431628171187,2.3978952727983707,4.1288953259636125,6.0844994130751715,5.590174046566407,3.828641396489095,3.760983814658472
5.768320995793772,4.918631033106673,5.817111159963204,5.351050540711407,6.313548046277095,6.293525492233657,1.9459101490553132,0.6112692389798622,2.70805020110221,3.6640823391183335,6.293419278846481,5.162768949937494,4.1588830833596715,3.6895214936739635
5.720311776607412,5.0113622169461065,5.814130531825066,5.0068428429084575,6.274762021241939,6.829639688055054,1.9459101490553132,4.0980087649332555,2.70805020110221,2.925385476967957,5.700443573390687,5.531072566644966,4.1588830833596715,4.4503677063136875
5.726847747587197,5.549845110941522,5.814130531825066,5.297950414674525,6.272877006546167,6.813903784121839,1.9459101490553132,1.7559672321991,2.8903717578961645,5.341397688756395,5.707110264748875,6.6063926351257845,4.1588830833596715,3.7619131017232954
5.726847747587197,5.797823127109342,5.814130531825066,5.362692397140667,6.269096283706261,6.871585028778872,1.9459101490553132,1.1198535193680756,2.5649493574615367,3.2961910259714933,5.697093486505405,5.890567056753562,4.174387269895637,3.3422659648809967
5.739792912179234,5.598697309491326,5.817111159963204,5.5147319365172125,6.285998094508865,6.02685152378968,1.9459101490553132,1.5487463928942402,2.302585092994046,3.7276556058203734,5.697093486505405,5.645103064098194,4.189654742026425,4.88103353665191
5.7430031878094825,5.409401423339219,5.817111159963204,5.274004255820805,6.306275286948016,6.4356821452877995,1.9459101490553132,0.912850127704643,2.6390573296152584,3.788611218398029,5.723585101952381,5.040282052499911,4.189654742026425,3.8500952542019715
5.723585101952381,6.220596372563446,5.820082930352362,5.849665341625303,6.333279628139691,6.383306386287688,1.9459101490553132,2.216840269026683,2.0794415416798357,3.4709245072391592,5.703782474656201,5.957399145910571,4.248495242049359,4.459440822362821
5.723585101952381,5.419290045211632,5.820082930352362,5.766336751536436,6.335054251498059,6.256815458010047,1.9459101490553132,1.6533346168643588,2.0794415416798357,3.9451334755496092,5.713732805509369,5.897816105098399,4.248495242049359,4.4945575250083944
5.726847747587197,5.452916449270432,5.820082930352362,5.544544213911034,6.327936783729195,5.790808341573107,1.9459101490553132,3.810279690988944,2.833213344056216,4.721687459925364,5.703782474656201,5.581571918326381,4.248495242049359,4.108197011015947
5.726847747587197,6.0275192138229965,5.823045895483019,5.503756578570183,6.327936783729195,6.115292076610653,1.9459101490553132,1.092012143476228,2.772588722239781,2.999697893876002,5.717027701406222,6.63378994720474,4.248495242049359,3.7927717226320916
5.717027701406222,5.265433681261544,5.814130531825066,5.957975592360354,6.311734809152915,6.5007921736762695,1.9459101490553132,2.070372353532932,2.833213344056216,4.341436144295469,5.700443573390687,6.359639804221521,4.248495242049359,3.3136015197357467
5.720311776607412,5.72347135672493,5.811140992976701,5.4231794375999,6.302618975744905,6.126680989121288,1.9459101490553132,0.0032637125539323186,2.9444389791664403,4.148025327352285,5.69035945432406,5.624056067956608,4.248495242049359,3.5133875857597796
5.720311776607412,5.530262731011942,5.811140992976701,5.2436403250626915,6.313548046277095,6.3011348952004305,1.9459101490553132,1.8474366971606067,2.995732273553991,3.6403709093123386,5.680172609017068,5.32884641440583,4.2626798770413155,3.8274800367493023
5.720311776607412,5.47679774970356,5.811140992976701,5.198572222592203,6.3080984415095305,5.932232425626248,1.791759469228055,3.3678709756020067,2.995732273553991,4.13095738198552,5.631211781821365,6.041332727728388,4.23410650459726,3.7536655195768223
5.726847747587197,4.41843039565535,5.811140992976701,5.91920549827858,6.298949246855942,6.368735393092583,1.791759469228055,1.4759631467013097,3.091042453358316,3.295155847131747,5.634789603169249,6.632994220084712,4.23410650459726,3.720702567005177
5.733341276897746,4.585761295958978,5.811140992976701,6.075074529034732,6.298949246855942,5.531889710490709,1.791759469228055,1.6446867639620975,2.772588722239781,1.9463597179437382,5.66988092298052,5.851482323212423,4.23410650459726,3.746412986798633
5.703782474656201,5.827078769066076,5.808142489980444,5.644254870232297,6.278521424165844,6.17389659292401,1.791759469228055,3.1141316462588975,2.302585092994046,3.0096133196481865,5.6131281063880705,5.354330227141933,4.23410650459726,3.6814903956188085
5.717027701406222,5.125369589208128,5.808142489980444,5.1506931932425575,6.278521424165844,5.356532343745485,1.791759469228055,3.0535270412811,2.4849066497880004,3.205086226495166,5.616771097666572,5.636398804418439,4.23410650459726,3.960723698583028
5.71042701737487,5.436605812039595,5.808142489980444,5.474231694825652,6.2878585601617845,6.879093809214756,1.791759469228055,2.4105844911680805,2.302585092994046,4.338521000686181,5.616771097666572,6.229828908396675,4.23410650459726,3.764918474545196
5.707110264748875,6.058006275330914,5.755742213586912,6.475040815100563,6.3080984415095305,6.068360528325029,1.791759469228055,2.403247807625355,2.3978952727983707,2.319737832488153,5.66988092298052,6.784327646064076,4.23410650459726,3.6728927392636095
5.707110264748875,5.602053049893603,5.755742213586912,5.797034227154293,6.3080984415095305,6.11987411451614,1.791759469228055,0.8885582888231398,2.302585092994046,3.8653767883167647,5.66988092298052,5.9363105820086455,4.23410650459726,4.404217092385826
