RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.271493987850156,5.170483995038151,5.381159839568829,5.948034989180646,5.755640949575358,1.9459101490553132,3.046934376593579,2.4849066497880004,4.230023768831375,6.059123195581797,6.046643820327512,3.828641396489095,3.875665326878544
5.170483995038151,5.796990614662158,5.176149732573829,5.903712607451985,5.953243334287785,6.950801107364585,1.9459101490553132,2.7109428358918275,2.3978952727983707,4.208830873573564,6.0844994130751715,6.772275003785478,3.828641396489095,4.24584608713368
5.768320995793772,5.381644816185021,5.817111159963204,5.952462209993423,6.313548046277095,5.931218642981009,1.9459101490553132,1.1283863647743213,2.70805020110221,3.0481684979103187,6.293419278846481,6.285162747056728,4.1588830833596715,4.067294090014477
5.720311776607412,5.227528986543118,5.814130531825066,5.5157521990195,6.274762021241939,6.430710370238027,1.9459101490553132,1.1932113606513113,2.70805020110221,4.939297061709069,5.700443573390687,6.242305910202054,4.1588830833596715,3.898614533294233
5.726847747587197,5.30424530627427,5.814130531825066,6.6479572295951765,6.272877006546167,4.627773654647203,1.9459101490553132,1.395763602408568,2.8903717578961645,3.5948695953347363,5.707110264748875,5.1841744326405035,4.1588830833596715,4.102076374084068
5.726847747587197,5.076516495628297,5.814130531825066,5.393923382351729,6.269096283706261,7.010204779797247,1.9459101490553132,1.556132168971041,2.5649493574615367,4.191925020018566,5.697093486505405,5.725211517958387,4.174387269895637,4.152472248857828
5.739792912179234,5.1858966266502025,5.817111159963204,5.478272700025845,6.285998094508865,6.0030567717558805,1.9459101490553132,3.506258761439887,2.302585092994046,4.106547191802015,5.697093486505405,6.288501731335152,4.189654742026425,4.113308418495899
5.7430031878094825,4.95285910905452,5.817111159963204,5.399189861285581,6.306275286948016,6.9639272011835995,1.9459101490553132,1.2508433093902664,2.6390573296152584,3.0311400645197923,5.723585101952381,6.148445854451205,4.189654742026425,4.169852896726468
5.723585101952381,5.859570677782541,5.820082930352362,5.05908960075832,6.333279628139691,5.543286248162224,1.9459101490553132,1.3824580526991492,2.0794415416798357,3.757201995632115,5.703782474656201,5.872056622104644,4.248495242049359,3.232946304755871
