RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.6819432239806105,5.170483995038151,6.65224451198528,5.948034989180646,6.473982094278807,1.9459101490553132,1.7294270113980255,2.4849066497880004,1.8668443895588678,6.059123195581797,5.336271130821537,3.828641396489095,3.1766687807142575
5.170483995038151,5.477719920079899,5.176149732573829,5.37642369811066,5.953243334287785,5.541362841109567,1.9459101490553132,3.7793600200658357,2.3978952727983707,2.5952343102612128,6.0844994130751715,6.057602252187136,3.828641396489095,3.7112624305534823
5.768320995793772,5.4820383399775015,5.817111159963204,5.657527662193555,6.313548046277095,6.984650620616694,1.9459101490553132,3.709390212649179,2.70805020110221,2.357740530406455,6.293419278846481,5.845013093090233,4.1588830833596715,3.9622416357653045
5.720311776607412,4.929138171456403,5.814130531825066,5.940944317006562,6.274762021241939,6.373885068331702,1.9459101490553132,2.880893149587308,2.70805020110221,4.3290619348588315,5.700443573390687,4.877496299235769,4.1588830833596715,4.257662444863603
5.726847747587197,5.006546020159967,5.814130531825066,6.150475792694505,6.272877006546167,5.701224772188589,1.9459101490553132,2.791175956213861,2.8903717578961645,4.571347634965103,5.707110264748875,5.02205982397986,4.1588830833596715,3.4283208868595594
5.726847747587197,5.189656733227527,5.814130531825066,6.085944271386455,6.269096283706261,6.702444805921441,1.9459101490553132,2.9474411267074605,2.5649493574615367,4.049490319834424,5.697093486505405,5.458757434419877,4.174387269895637,3.693418597257794
5.739792912179234,5.319354294610193,5.817111159963204,4.979346826903116,6.285998094508865,6.285361656807076,1.9459101490553132,0.8984780568812716,2.302585092994046,2.119135687713591,5.697093486505405,6.160151244125343,4.189654742026425,3.5743213276651606
5.7430031878094825,5.45110583834324,5.817111159963204,5.541584046520146,6.306275286948016,5.940373700304432,1.9459101490553132,1.4636311209911383,2.6390573296152584,2.3206014262944965,5.723585101952381,6.130110059024938,4.189654742026425,4.5593408395321955
5.723585101952381,4.810323693721026,5.820082930352362,5.785554708087861,6.333279628139691,6.294081879168422,1.9459101490553132,2.7541242384815607,2.0794415416798357,3.430811807219534,5.703782474656201,5.916407306743095,4.248495242049359,4.505848909044234
