RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.705216148900765,5.170483995038151,5.519561731492445,5.948034989180646,5.909174744238243,1.9459101490553132,1.1868573007786967,2.4849066497880004,3.5222529345048654,6.059123195581797,5.507180540404872,3.828641396489095,3.661205057430121
5.170483995038151,5.694813525486759,5.176149732573829,5.43800719132161,5.953243334287785,6.244263814348724,1.9459101490553132,2.2734498246904495,2.3978952727983707,2.5172274858053676,6.0844994130751715,5.358241109742156,3.828641396489095,3.6584071771881783
5.768320995793772,6.179725512429219,5.817111159963204,5.992656835702097,6.313548046277095,6.052660641154338,1.9459101490553132,1.2715784125650194,2.70805020110221,3.45059326076526,6.293419278846481,6.370363177562621,4.1588830833596715,4.089601967818973
5.720311776607412,5.54654824597044,5.814130531825066,5.947272572735049,6.274762021241939,5.626770138324911,1.9459101490553132,2.2786833274587113,2.70805020110221,2.9663435906333366,5.700443573390687,5.970604526762364,4.1588830833596715,3.741537947084229
5.726847747587197,5.690559554286324,5.814130531825066,6.2654066303958995,6.272877006546167,7.002853743027402,1.9459101490553132,2.1359064364113762,2.8903717578961645,3.6430570140703935,5.707110264748875,5.565864662911445,4.1588830833596715,3.9306470366037276
5.726847747587197,5.270771804458464,5.814130531825066,5.688970659892853,6.269096283706261,5.729611446249677,1.9459101490553132,1.991401131536203,2.5649493574615367,3.8472837459272204,5.697093486505405,5.104698156782741,4.174387269895637,3.3496815188797635
5.739792912179234,5.04990257233079,5.817111159963204,6.230383314982988,6.285998094508865,6.0695427174714665,1.9459101490553132,3.238005386921664,2.302585092994046,3.3785020330586755,5.697093486505405,6.305300516101746,4.189654742026425,3.634109557101808
5.7430031878094825,5.286918055882324,5.817111159963204,5.961749865969886,6.306275286948016,6.281083182170044,1.9459101490553132,1.4657417735514906,2.6390573296152584,3.878665620917236,5.723585101952381,6.488832310187443,4.189654742026425,4.223606957171947
5.723585101952381,5.09438002739271,5.820082930352362,5.753264778243656,6.333279628139691,7.0962993312878,1.9459101490553132,2.4785391844100055,2.0794415416798357,4.459752372127516,5.703782474656201,5.665231493876446,4.248495242049359,3.9108897021822746
