RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,4.941330020822141,5.170483995038151,5.081745674373369,5.948034989180646,6.029768322549961,1.9459101490553132,1.914435386627048,2.4849066497880004,2.606388699686903,6.059123195581797,5.344597742723297,3.828641396489095,3.9078600214085744
5.170483995038151,4.8205975367662335,5.176149732573829,5.7787738562605595,5.953243334287785,6.078139178828503,1.9459101490553132,2.565109161756639,2.3978952727983707,3.9193339985548885,6.0844994130751715,6.329267184758718,3.828641396489095,4.475039453616627
5.768320995793772,5.299222252426311,5.817111159963204,5.706074789802318,6.313548046277095,6.319478299234467,1.9459101490553132,0.3641134218280273,2.70805020110221,3.980388412653764,6.293419278846481,5.726052805222258,4.1588830833596715,3.802507505488837
5.720311776607412,5.230079161052909,5.814130531825066,5.4067143470728585,6.274762021241939,5.900083427110372,1.9459101490553132,1.8632232698481026,2.70805020110221,1.7924197913895232,5.700443573390687,5.897805365178655,4.1588830833596715,3.54672974779637
5.726847747587197,5.844631469225418,5.814130531825066,5.43260049148123,6.272877006546167,6.142023630799622,1.9459101490553132,2.508168442001943,2.8903717578961645,3.5185552432770124,5.707110264748875,6.142240132663553,4.1588830833596715,4.2390396371733
5.726847747587197,5.734836239572203,5.814130531825066,5.654994827276081,6.269096283706261,5.756834399246463,1.9459101490553132,1.0493393033685021,2.5649493574615367,3.551395892988094,5.697093486505405,5.166974994215955,4.174387269895637,4.6218627290801875
5.739792912179234,5.415254404384945,5.817111159963204,5.231053618021029,6.285998094508865,5.833445624510764,1.9459101490553132,2.566165557067594,2.302585092994046,3.580105114860574,5.697093486505405,5.481715504914051,4.189654742026425,3.9169836499518085
5.7430031878094825,5.605506490017574,5.817111159963204,5.048764069335949,6.306275286948016,6.937895977884526,1.9459101490553132,2.7027365025115673,2.6390573296152584,3.2756001772914862,5.723585101952381,5.939856578446905,4.189654742026425,3.5865156121120423
5.723585101952381,5.435448504779383,5.820082930352362,5.7639020835992305,6.333279628139691,6.480764173881515,1.9459101490553132,0.6256953261967313,2.0794415416798357,3.4069577277403096,5.703782474656201,5.654966061238949,4.248495242049359,3.9788511051371054
5.723585101952381,5.759911666476714,5.820082930352362,5.336759835325169,6.335054251498059,5.3268818030396705,1.9459101490553132,0.30357104546270897,2.0794415416798357,2.644010715139803,5.713732805509369,5.584443203227965,4.248495242049359,3.913744026256894
5.726847747587197,5.35483788363545,5.820082930352362,5.42300566638942,6.327936783729195,6.190630612290085,1.9459101490553132,1.2411813852557525,2.833213344056216,4.169169202598453,5.703782474656201,5.601360551501739,4.248495242049359,3.856251723214971
5.726847747587197,4.5981857528866446,5.823045895483019,5.06479419603837,6.327936783729195,5.669492008942028,1.9459101490553132,3.365392009001774,2.772588722239781,4.379122932985212,5.717027701406222,5.2301180613569676,4.248495242049359,4.237228402496717
5.717027701406222,5.538470045181906,5.814130531825066,5.032897501132624,6.311734809152915,5.804013240097103,1.9459101490553132,4.010063525051831,2.833213344056216,3.1694420533283716,5.700443573390687,6.059388401037992,4.248495242049359,4.263997240361167
5.720311776607412,5.595693662402187,5.811140992976701,5.368859678449673,6.302618975744905,5.895513930162656,1.9459101490553132,2.464154119216338,2.9444389791664403,3.352708609186898,5.69035945432406,5.13464741646635,4.248495242049359,4.482670780126103
5.720311776607412,6.359718729146744,5.811140992976701,5.3661570145271495,6.313548046277095,6.560848094530945,1.9459101490553132,3.0455286571469884,2.995732273553991,2.407948891142979,5.680172609017068,6.301125132061422,4.2626798770413155,3.847372182079354
5.720311776607412,5.8449189516943605,5.811140992976701,5.493097496687201,6.3080984415095305,6.235220462011287,1.791759469228055,2.825247535748367,2.995732273553991,3.761027585137208,5.631211781821365,5.980384362334832,4.23410650459726,4.27576022518476
5.726847747587197,5.804080763215932,5.811140992976701,4.928769403494398,6.298949246855942,7.215262089583406,1.791759469228055,2.267441979792704,3.091042453358316,4.05685933060794,5.634789603169249,5.748849217703221,4.23410650459726,4.085425096565289
5.733341276897746,5.3541572358162846,5.811140992976701,5.114590266926044,6.298949246855942,6.363216931430135,1.791759469228055,2.2768242870827042,2.772588722239781,4.068899862768529,5.66988092298052,6.354622866869493,4.23410650459726,4.12553054695603
5.703782474656201,6.428554071387258,5.808142489980444,5.828767418585911,6.278521424165844,6.925928935185656,1.791759469228055,2.810200037354606,2.302585092994046,3.4203437133773678,5.6131281063880705,4.912240183758126,4.23410650459726,3.903283510869252
5.717027701406222,5.24760590863445,5.808142489980444,6.231644499919517,6.278521424165844,6.154444243667415,1.791759469228055,2.414170421807527,2.4849066497880004,2.5156882671610585,5.616771097666572,5.414222754712342,4.23410650459726,3.998119061874056
