RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.499741409072844,5.170483995038151,5.59551041127848,5.948034989180646,7.074130132085312,1.9459101490553132,1.8868194995491274,2.4849066497880004,4.830844642985349,6.059123195581797,6.03613885222007,3.828641396489095,4.170844979375695
5.170483995038151,5.737886800406854,5.176149732573829,5.750564440004721,5.953243334287785,6.130578864003973,1.9459101490553132,2.455964600517817,2.3978952727983707,3.379511224905162,6.0844994130751715,6.108636298090106,3.828641396489095,4.2234566477429
5.768320995793772,4.628467654736205,5.817111159963204,5.524202639062959,6.313548046277095,5.522737400176171,1.9459101490553132,2.1884497589917276,2.70805020110221,3.508968421732189,6.293419278846481,5.823044580626689,4.1588830833596715,3.8041595333722946
5.720311776607412,5.375196239615111,5.814130531825066,5.480018491275513,6.274762021241939,5.556291732308485,1.9459101490553132,2.4668128260954236,2.70805020110221,1.648440467301914,5.700443573390687,6.485285788198538,4.1588830833596715,4.414008513875435
5.726847747587197,6.502850088139195,5.814130531825066,5.546070346323785,6.272877006546167,6.0107858334731485,1.9459101490553132,1.7867375173856157,2.8903717578961645,3.3137613266693884,5.707110264748875,5.210867389291747,4.1588830833596715,4.216281057328317
5.726847747587197,5.1343105361566925,5.814130531825066,5.489667239244724,6.269096283706261,5.387099319588502,1.9459101490553132,2.8972222106971754,2.5649493574615367,3.370569146466721,5.697093486505405,5.584711933486228,4.174387269895637,3.1102137884290997
5.739792912179234,5.389867615495579,5.817111159963204,6.079822707903489,6.285998094508865,5.952674292514908,1.9459101490553132,4.7502273216881665,2.302585092994046,4.428537603972411,5.697093486505405,5.186473471161392,4.189654742026425,3.4886814726645796
5.7430031878094825,5.011991197863117,5.817111159963204,5.293513697905906,6.306275286948016,6.917055660400039,1.9459101490553132,1.3578259262069319,2.6390573296152584,2.7959547032359198,5.723585101952381,6.340141145591253,4.189654742026425,4.1525512883090405
5.723585101952381,5.158186654901062,5.820082930352362,6.057857849505461,6.333279628139691,6.074162535634359,1.9459101490553132,3.3269423505826152,2.0794415416798357,3.390270945784245,5.703782474656201,6.208287067915767,4.248495242049359,4.017206498133508
5.723585101952381,4.911823634441704,5.820082930352362,5.262825395471747,6.335054251498059,5.40906830866366,1.9459101490553132,3.1756141937036624,2.0794415416798357,4.108638620885878,5.713732805509369,6.0602630497547265,4.248495242049359,3.323205769613884
5.726847747587197,5.766326531907288,5.820082930352362,5.161132644884793,6.327936783729195,5.501668679256466,1.9459101490553132,1.8870534162703103,2.833213344056216,3.7771370692363284,5.703782474656201,5.298448740480272,4.248495242049359,3.9977808706750313
5.726847747587197,4.512571564793597,5.823045895483019,5.373874110852443,6.327936783729195,6.291701924631001,1.9459101490553132,1.1647409386076597,2.772588722239781,6.092775250986635,5.717027701406222,5.655493516630123,4.248495242049359,4.511570516036312
5.717027701406222,5.454838408711782,5.814130531825066,5.176435233977734,6.311734809152915,6.654946731212015,1.9459101490553132,3.250385785010459,2.833213344056216,3.8887868756579986,5.700443573390687,6.132465179322279,4.248495242049359,4.045956650641122
5.720311776607412,5.2559840876421235,5.811140992976701,5.232139498018793,6.302618975744905,6.038293698716525,1.9459101490553132,3.190097644931503,2.9444389791664403,4.185669322448225,5.69035945432406,5.828748075257477,4.248495242049359,3.3453693782726193
5.720311776607412,5.797098071864093,5.811140992976701,4.631326104151846,6.313548046277095,6.1696503183659415,1.9459101490553132,2.503440043582721,2.995732273553991,3.054379130603893,5.680172609017068,6.165391402558496,4.2626798770413155,4.014537809051437
5.720311776607412,4.723629164620402,5.811140992976701,5.808936104039897,6.3080984415095305,6.258867254574886,1.791759469228055,2.290282610828296,2.995732273553991,3.7263086757037565,5.631211781821365,5.393751518227221,4.23410650459726,4.150067041368331
