RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.436378433071313,5.170483995038151,5.434513115285008,5.948034989180646,6.368593189618392,1.9459101490553132,2.6401835248620937,2.4849066497880004,1.8935287408633015,6.059123195581797,6.100353344180519,3.828641396489095,3.867397014649919
5.170483995038151,5.515167080273985,5.176149732573829,5.905885387674405,5.953243334287785,6.630515306251075,1.9459101490553132,2.7771418840945032,2.3978952727983707,5.673683114156181,6.0844994130751715,5.890884955416901,3.828641396489095,4.011331842013316
5.768320995793772,5.214552171965322,5.817111159963204,5.446295573233956,6.313548046277095,6.912182812193115,1.9459101490553132,1.2388025213974259,2.70805020110221,3.7353179503415075,6.293419278846481,5.922908839932012,4.1588830833596715,4.155717576221783
5.720311776607412,5.206940583018353,5.814130531825066,5.825013730007457,6.274762021241939,6.1345574418237625,1.9459101490553132,2.273277194374359,2.70805020110221,3.389066560017586,5.700443573390687,4.503599343813068,4.1588830833596715,4.32915469612965
5.726847747587197,5.04718959924239,5.814130531825066,5.787201623644612,6.272877006546167,6.1553754929539215,1.9459101490553132,1.8368020552442488,2.8903717578961645,3.105913953843747,5.707110264748875,5.8209028972485175,4.1588830833596715,3.553538682252353
5.726847747587197,5.237291987601923,5.814130531825066,5.349715443381154,6.269096283706261,6.619232000223859,1.9459101490553132,2.257273368204363,2.5649493574615367,4.597048744396018,5.697093486505405,4.982489873631379,4.174387269895637,4.797610803028081
5.739792912179234,5.5206226656153765,5.817111159963204,5.241537920566936,6.285998094508865,6.212200310110535,1.9459101490553132,0.5426197470231406,2.302585092994046,4.317377093061828,5.697093486505405,5.775835463226858,4.189654742026425,4.00864938132836
5.7430031878094825,5.95892314570513,5.817111159963204,5.956357935334822,6.306275286948016,6.0580291422849015,1.9459101490553132,1.1334171608173156,2.6390573296152584,3.0193538571860046,5.723585101952381,6.514198566596461,4.189654742026425,3.930523914057943
5.723585101952381,5.131419566771785,5.820082930352362,5.751128276268855,6.333279628139691,6.457684611126808,1.9459101490553132,2.760890801645651,2.0794415416798357,4.110644968335357,5.703782474656201,5.228024479036076,4.248495242049359,3.92587203292885
5.723585101952381,5.067000398803984,5.820082930352362,5.603933057164411,6.335054251498059,6.4648905952995666,1.9459101490553132,1.5599911368753265,2.0794415416798357,3.2385731095599097,5.713732805509369,6.660002649182609,4.248495242049359,4.031498674410556
5.726847747587197,5.680990414306419,5.820082930352362,5.590127428326101,6.327936783729195,5.608609400884009,1.9459101490553132,2.880917410229334,2.833213344056216,3.266114279921363,5.703782474656201,5.750218859022514,4.248495242049359,3.883968316708002
