,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495,28567.359658906495
398,,27329.23591182327,23386.818606999175,32459.58100431851,31077.912414784765,35916.35625051258,22369.224730919468,35599.73950760763,31259.284241859572,30495.585383702393,24808.61891308447,19135.81903564972,33208.083362556165,28256.442711896183,25657.159622122283,29419.72667506824,40218.63098209678,31159.446867029874,33003.991988296875,42898.081760304376,26040.15044607575,40815.5405580255,26959.631474577374,23893.873298090562,35255.83678230052,34192.9205848764,29839.5154148366,33512.2283762479,41091.220283121,21072.621151832795,18330.07858356555
399,,47609.908166076304,26129.21090096818,26395.66412887807,16532.456300141694,28605.780248347543,39285.53003413049,42353.78301877003,33757.86324791965,28119.967941618637,39526.194864888785,26837.27065148167,32781.0060759616,24373.02890892619,31354.45290689671,43206.019297357576,22708.764442945332,31550.879473062138,24645.23014694378,28205.92393590297,23173.738432361686,27233.97898887179,17318.919525806778,40671.06500528838,18788.997133067598,25230.807892344077,26613.95497376968,28710.844523448108,34502.582646326366,36927.312180035784,35685.598449374374
400,,28746.917312428577,34806.67016445886,36579.54483235168,28822.61089495166,20493.05868626677,33044.59388805124,17242.70649558121,26413.401437226297,23457.324908518694,22754.377571553134,39103.99071504205,28538.14970667617,30936.22447695421,31516.404612940303,30799.346773947163,26536.092970638532,33013.668128409976,27110.810160632467,33678.2354771902,33944.617384925994,28412.78791035984,35592.311692989024,28281.106184548287,34046.456053942864,28486.9674809586,39169.53020893062,34566.56398004346,31468.97887699384,26920.60095837329,31010.224570759
401,,24191.245554220972,28847.681918395778,37784.29221132084,30295.59628676909,25590.40802074724,30518.7901507493,25293.106309804985,30385.415116129865,12331.188130351433,25182.920616947737,24090.137998822807,27241.62232824097,34492.1385428446,40603.98958026048,21709.126209267335,28679.049730942046,32755.270831264614,26282.596421259695,30181.959834487123,36422.28301809296,37627.16766289748,25727.884512915447,20478.14323760462,35743.76774058925,11166.772120283442,35285.32561068108,22365.514376972205,36733.28667977829,30766.523186837752,27730.180374526117
402,,21943.09486436822,38008.91088918116,37585.97924547437,24347.315520879132,21669.079904016984,24719.814934455855,21514.902173110208,44911.53941302581,26219.099079865176,28870.082485784405,22482.554113479087,29747.91377162782,47410.55736404201,35722.96329770723,14653.752524651221,26970.778557905298,26236.89654220271,26436.746565916663,22542.262423013988,23386.456937561707,27053.06294229656,35057.23509337999,46776.39497534591,25878.092359098373,17513.685786816375,38904.119199939894,27655.492820284555,36075.07951827562,36247.99034384152,26354.296354076087
