,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277
350,,38795.16837144178,47016.19908002817,61857.0330226154,28597.40946481699,52551.03956849106,44079.92913090131,39061.646816900124,31298.568415021946,28685.26419336156,30506.40542627062,32520.570592757493,44523.82319945002,38167.8616228422,57424.92861198948,34426.2566287221,47412.20645581438,93651.97474977234,33176.844166716226,71045.27358075607,64283.54749163486,21154.952161569665,47782.796661524444,63318.13820954978,64903.547102867546,52961.47602702312,60214.37912410031,41262.30797683274,53550.5676153962,72612.26885900753,42784.1491807499
351,,68999.61274175867,40612.794463232785,39770.7930412017,63402.103202589125,45420.859495823686,48021.041808245296,45748.533984991736,55995.12150553873,43048.95106743027,51448.90207005802,61455.69793831665,63606.419839749695,38524.87750707675,54801.51317088242,36701.751544628874,37346.9052545507,69819.65096207209,54195.87742198877,49446.805289843614,59460.29619426121,40353.245892142186,70706.18468628103,59914.424158192334,58866.11026742023,56033.63293039563,50230.93353494713,35694.224989689814,60767.783646366464,40527.888699025556,39617.139806425155
352,,60551.8802436313,56749.25731567513,46755.61778704257,47861.64039821862,45380.160866953236,55966.65401839191,46181.42793250245,64104.889765989414,64455.221612762,22512.815072198722,43346.1580077868,32418.492202934285,75168.86811975887,71440.90006634338,54142.225105475096,61548.53581327399,28200.844831713533,36666.44612396955,57095.669693774806,47251.65628149433,36056.72997242024,35315.31026729612,53435.20020036301,98902.47600643113,53863.154978034785,42051.01623229438,50592.98665005934,66300.87234557101,58434.06874025631,33972.24426857499
353,,56802.489000309375,53605.36516157696,63735.6634903643,51644.17194984958,61035.00281814128,29444.75598091835,51414.33030720708,67230.2887070374,48697.05894428374,64966.462710510175,67580.55938769624,50945.395117839136,49276.12464628106,47202.326465168095,42020.948206966874,36654.22395985109,43788.45542885949,71773.55570451256,63509.848052128495,32151.480531817062,82996.81007813555,46933.77679759687,41847.66180630982,26411.322764457975,43621.77302420091,51724.16788231512,59186.8429030357,37422.718209355095,46708.463166972724,57287.410340872804
354,,48888.12538084923,64511.52503125791,40262.7260506698,43839.929039773975,79698.39659346658,55622.178851463825,64780.465275666436,65197.60457515787,53392.718345438254,62820.0780316912,40516.18406183797,54613.14081075711,43684.212705056365,53372.801795015555,45944.93614989006,41436.1386264588,48801.15983604458,44931.33178391663,41826.997076637934,44637.791219993225,45495.93243123108,33173.538272266975,44726.578297764834,62430.70219558148,25733.375708186977,53073.14197860631,30101.18929163801,65609.13542899536,51528.543261394894,19777.436239081733
355,,51404.16945327969,55502.13062037897,62317.60921917083,67570.55292739738,53058.97663502829,41624.794143875144,50382.00079715569,66080.83315126026,42250.58782779642,59056.790502207194,57698.58505387954,37456.73145001187,53987.0522304368,47557.12144581766,52255.56196215766,44636.225240028645,54019.051733569744,70276.3169975911,20606.686863057108,53339.381780931275,42842.02430128609,42231.82284898369,48761.97572614038,40437.61711237856,60384.710904478095,50118.73457318779,75369.05063952533,39667.11285330597,27673.551578241688,50948.2480961785
356,,53122.70790262546,52803.43091068379,35820.46856944135,55515.87578769088,49135.65168619374,18096.560895143408,63920.31941071598,27308.81612519415,41714.171462754406,42504.466811488455,47384.23045183906,54605.43811403933,28977.67080518712,42780.59180863176,43384.3738358197,52203.38377057359,55843.97934692036,43249.90976103098,24890.580843828626,46026.368584132135,70783.69828637788,54384.47533867518,57913.74187638614,49699.12686510773,41844.887340401794,48072.03278259697,56309.44067164915,38815.81915045387,55505.4800907854,72281.85366137566
357,,40663.93443696759,47892.63438176219,52761.79963493379,58176.332427004236,53623.249451960335,34665.711665211915,52594.348302454375,55551.08280521712,61338.036908149676,62548.040786072444,32387.135824576762,52382.851047168435,41128.65538143008,33194.7388667327,79249.53285077115,56828.18067980707,44453.979241661895,50425.79541543713,65087.082756348114,38861.81855080585,63735.63791175845,32485.094909709576,28526.3059070185,79628.91123249088,43135.95829227461,65844.84988422415,57941.1695910221,45365.52522328693,42230.68850401772,41862.12207264851
358,,43176.32553373935,59287.44013867018,54996.15567439134,56339.60333036546,36337.211792022754,50474.40000770697,59916.08561653783,54264.64336043291,38593.639328018464,51368.717562428355,61862.326668406706,39275.82392117591,46936.09065705382,49711.669873582956,42956.29599426936,42145.39584036948,65425.18973119911,53332.93666314354,38967.73721952318,22595.814732382863,35038.27334065132,43582.838920231145,45267.49407142062,41467.68684952814,54898.59542077506,44364.20340496709,56588.014788235705,62130.71596671081,27881.513719124552,60433.22989298874
359,,60640.83058888796,70830.74422250033,29959.314045621915,43074.04260942754,66634.02890457296,41502.7062399898,53088.534760726514,43820.670720023714,35150.46616086752,27648.658286352656,26793.757639634783,30793.291812461906,60509.33660696963,38461.56680053898,38868.24982630321,42364.91066455324,36964.9660176888,44362.393062705334,34161.2395247977,69377.3889480471,34996.26943031724,54260.2682732981,55657.50327266426,26087.39281663497,47453.840152010016,51156.760263429474,32337.310984570588,73021.36531341089,39075.185843573905,56404.15081608744
360,,40171.126056124216,53975.64911030178,39551.51628734983,43539.661684155166,40885.70236426062,54497.40558635557,30027.379494608675,67680.22074900194,59399.22083222913,27101.81811431952,41611.728971483586,45284.104960489,27440.236933292934,48185.77292258092,47188.22164837309,56122.44998486867,49720.49348834324,43116.30651031938,64331.87401662587,63651.42385840369,73560.28347946877,41730.814603469116,31722.486384911837,46314.386234251404,53745.23449730678,43525.63030005292,12245.756282651142,40569.60129127762,65352.24486076617,37981.21851245161
