,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277,51390.66698953277
350,,36763.91062767903,69398.10554563258,56555.119483335,39248.89240566912,71456.730241018,70469.994967616,37644.98496589305,28021.190307385325,67224.3874865788,50160.31738121216,29436.721404405154,31328.390523608927,42609.751785061424,51117.05823426796,65587.34302824298,68485.5722054839,52439.754570382654,51216.52013846403,65577.29733117374,37257.514276222384,56648.59140261922,49791.815635635634,61403.61683568682,23077.099114060504,55993.62003281051,66004.03168697152,65916.4412993436,49767.27966586631,68171.28211569441,57744.907318025405
351,,32271.81805260347,18686.86762709985,61974.203918203835,44285.46472834997,50701.321997823296,19093.74724022227,30021.038325148824,37409.977113495275,66751.02479372856,64026.46895739002,71346.83480755641,55298.53128385398,59268.43236737818,58461.268907786594,27603.8842961699,59105.52045316106,35566.47622726514,31566.0188009901,52539.985126471285,62309.88713640228,27714.438803188514,38428.06758300371,66619.73007450848,42906.04400554208,87538.6503478878,22403.67212590192,41404.59019766756,46096.90083549999,37007.15088712583,36989.93887473685
352,,56659.31526340003,52412.91411184185,42853.58700320017,39466.40110658718,76295.02130748393,63945.18914111497,46467.8928891397,60730.576765779384,19363.0605674984,37342.147200576976,49899.22991278204,28590.07528959206,13013.873525120012,33487.417017280226,32767.066361963694,26109.34946728331,51774.533766558394,34350.32117393777,32577.048793076425,38935.42754146681,70409.13531227279,17591.371259609143,74344.40488609397,22474.572830545032,44681.76485719647,56521.13721915665,55646.4853987135,44665.44276099645,80601.30036072258,50091.456091919674
353,,48125.58059940683,51722.01414541238,76975.71836232163,35099.217547695895,49253.919109094924,62134.44576283325,46230.81447466211,64057.91540320944,62493.32215638524,44277.92005900563,36271.38552830958,36690.23496385604,58924.768943501054,36230.73320635785,27403.269841238893,61450.35229334407,57084.0420979721,41642.37743435745,40813.29976565775,32447.929192054835,31764.68688263772,36555.503173135636,66188.23543610504,66875.34490865305,13433.505579771037,56518.64005750736,33404.640205602125,70739.51221877242,62069.7303343866,44005.530260896536
354,,59059.7248761602,55616.575963840725,52300.32383284178,65366.48671970661,47185.90352218698,43473.1959131643,27921.44138376617,52694.10864634913,91121.1332782992,64909.98497785517,40938.906140572384,65611.98050550853,32220.751265627296,32078.062850269453,62238.07585371787,46810.96914768673,35491.25367143327,89459.07142871017,52034.51237179845,22023.54763297903,34467.98597217914,34898.93431513479,51834.20823351693,56834.69733014768,23016.107724469777,42391.89330926659,48377.12603196259,54856.6605278298,60281.49400330625,32984.51838624772
355,,51385.11523530835,18561.952577247408,78251.6512554522,39360.92316029099,29814.639717687787,50024.192197708326,43038.77203158662,28716.860574143684,35276.07883578431,41024.354519975845,43374.219752198216,46692.1734734848,62300.345059587824,43945.21732070647,32463.877307408464,46479.55343566956,74823.35643813972,45665.869742569055,57362.13028670338,52180.05750164512,49257.721108868194,57067.8062898381,57382.33738439507,33400.90992610449,60362.80579147471,43876.453011979225,54008.16427993055,48402.27348664753,49082.90471103348,31624.55501992754
356,,65073.88233432319,68663.5916523673,37384.15562747946,48146.41422647298,73570.3732549347,34382.67060055512,46970.678039035265,27348.623359982408,65316.3602031582,23813.800267385443,47960.31183468171,37259.30159492759,49213.10526131585,60320.88245787247,41773.25326105829,65645.18748056702,52316.05351932433,57938.385407723086,47650.32002195254,36739.11635464514,40416.50718022301,34221.7338347323,20684.546056325133,36334.22039361527,52019.29216312425,39764.102559789935,41452.110112715425,40867.4203213577,35952.42764079287,41075.947964826475
357,,52291.26155535427,22451.801205943666,37163.47509416686,58273.72141316048,61820.083303933454,58945.816026595225,32348.688949251155,47595.22666012218,48402.64915406088,45930.99178575327,48130.31440316313,69553.55331553335,51845.10375083017,57162.7992448025,35755.8129647298,60022.45365670841,56538.56699025759,52274.89678717296,60860.86058364596,45733.63690440732,38159.39700565238,32921.99922088901,82162.2263135872,53876.30485060729,45541.425547047904,53248.5079233687,41722.123916360346,14243.241462912676,74253.15150730817,50671.2679031054
358,,57758.674404176316,58120.780065556755,30281.858021186294,40505.65913867031,56378.51679327859,64295.66601610732,45433.95016336027,51494.22339187259,50750.22660720996,51271.93224364102,58667.86160017672,51566.49889063627,35308.10356390172,47779.67782641812,49378.70583350885,20732.36493066931,57604.35986845275,65090.28557841249,50847.05102870986,43040.78322075903,31830.605868732535,57024.76878491008,59313.3322976103,58133.044684212306,36714.03982719203,60872.904631617166,54428.401173755374,56472.15616486663,38470.84531639218,31793.759778895386
359,,33997.18795846706,41814.39496249969,44492.928824939765,69798.4215099739,23464.536089418078,66225.91660351946,62725.86710176276,38187.90850024002,68520.99356382068,51609.657487781864,62492.316967248706,35301.89365844114,41925.019114492155,38249.68342488147,49304.64816556699,41781.39971186918,68304.1719077093,61223.29180804153,70811.71616862262,72440.80977735226,46090.594846960295,28949.61915204378,25687.978151991087,58600.921098316,34908.971328340325,43125.20104002989,67338.09177336474,75005.87474265127,19313.21944538857,26384.476488263103
360,,83614.39115365843,28876.53446845041,55006.81624809585,34172.16919933339,52583.75220739275,34203.2401818114,43238.52905661872,21089.752722266174,23616.574199664108,76538.00918933403,51727.413455125214,59494.24010533569,42041.54668225843,46596.880145272204,64060.85553769907,50194.376118590684,80841.06043174118,40947.00450353825,52890.841180809824,34584.76315561673,46499.49500251943,50788.2735546944,25027.303336387828,20943.06364311154,85278.52678286853,46609.00092326071,53647.288375347416,12382.79562617998,55255.990043697486,57204.11988440406
361,,60184.02700607381,53812.45801836368,54031.40767463715,56203.3072185209,55300.00934667148,44316.60916379335,77407.56421927466,45138.33573608836,36964.908246149076,46839.5397388297,36880.47008366765,68482.84730033566,74003.91084640748,66458.56193489474,36354.32229810621,56463.511073486035,57969.164665935,48342.86408143174,52399.16474490448,32054.488058410843,47997.1497968153,32230.512590296083,39074.40223734478,22675.122214418832,73714.49306627504,41810.387355541156,42901.31580420316,68724.55303713842,59482.825117199114,39472.41207016983
