S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.2920585917219625,0.0,0.30429151144979083,0.6931471805599453,0.5703543728405855,0.0,1.0789568352203818,1.9459101490553132,3.0289166261093134,4.2273202449129,2.9980184702504498,1.0986122886681098,0.9208701513461457,1.6094379124341003,1.5233346289249448,1.0986122886681098,1.0986088906092586,0.0,0.45723028052187487
1.6094379124341003,1.7617687278160523,0.0,0.0,0.6931471805599453,0.6502755987442768,0.0,1.4263472939789148,1.9459101490553132,2.4316330958424417,4.22829253473184,4.231935568466087,1.0986122886681098,0.8294214358534266,1.6094379124341003,1.5152592802159448,1.0986122886681098,1.0986014596023896,0.0,0.3844416151800997
1.6094379124341003,1.5522926266803545,0.0,0.3055344527849231,0.6931471805599453,0.7038774368138003,0.0,0.34990837479157355,1.9459101490553132,2.4817249606767158,4.229263880121471,0.3359114206368057,1.0986122886681098,0.9343633095412265,1.6094379124341003,1.5722703963112237,1.0986122886681098,1.0986047660183542,0.0,0.25510291979467065
1.6094379124341003,1.6072688426846,0.0,0.621302971402426,0.6931471805599453,0.6474180870613624,0.0,1.8344944053003664,1.9459101490553132,2.9895373471816535,4.23023428291475,2.735945780210927,1.0986122886681098,0.7563652269586768,1.6094379124341003,1.62029785535786,1.0986122886681098,1.0986041520355938,0.0,0.06087034593712792
1.6094379124341003,1.3490368274081292,0.0,0.6681064657601183,0.6931471805599453,0.5257659832252664,0.0,0.6178330287095061,1.9459101490553132,2.3890299727557673,4.231203744939298,2.6333929855040763,1.0986122886681098,0.8654104617376243,1.6094379124341003,1.6082663508440151,1.0986122886681098,1.0986093169410938,0.0,0.14204966280294
1.6094379124341003,1.7011340409351312,0.0,0.2600731824269079,0.6931471805599453,0.5665805302386516,0.0,3.177980264872342,1.9459101490553132,2.7811048585486637,4.232172268017428,3.0868170747164396,1.0986122886681098,1.4904874346412065,1.6094379124341003,1.7472418187224963,1.0986122886681098,1.0986078258158083,0.0,0.07029771458233608
1.6094379124341003,1.267508132896791,0.0,0.0,0.6931471805599453,0.7931579807531071,0.0,1.2864898120452206,1.9459101490553132,2.535749957432761,4.233139853966164,2.6469369374950382,1.0986122886681098,0.7402940417632254,1.6094379124341003,1.495027770022391,1.0986122886681098,1.0986118333382362,0.0,0.17890129689075018
1.6094379124341003,2.092377353920082,0.0,0.6236593321586046,0.6931471805599453,0.7353703693222489,0.0,0.7201387188116906,1.9459101490553132,3.0646010626632187,4.23410650459726,4.1376749487648805,1.0986122886681098,0.7754369567102397,1.6094379124341003,1.5265514294099798,1.0986122886681098,1.098608007179627,0.0,0.12863142342592962
1.6094379124341003,1.3937365555088066,0.0,0.5960581753787102,0.6931471805599453,0.7382557929995914,0.0,2.3775814201436196,1.9459101490553132,2.802674029457474,4.2350722217172185,3.2870947739128695,1.0986122886681098,1.0290439165008078,1.6094379124341003,1.7333961440459345,1.0986122886681098,1.0986048107767656,0.0,0.7454728190953666
1.6094379124341003,1.4850132005849455,0.0,0.0,0.6931471805599453,0.5610463854244583,0.0,1.2911619315769793,1.9459101490553132,3.3394104564948544,4.236037007127317,2.291445585250305,1.0986122886681098,0.9766152742823276,1.6094379124341003,1.4858838018946308,1.0986122886681098,1.0986110890251313,0.0,0.2939170697602169
1.6094379124341003,1.6520351468800931,0.0,0.0,0.6931471805599453,0.5598891232840448,0.0,0.2526012517456283,1.9459101490553132,3.0095698213018434,4.237000862623624,3.0909198526040154,1.0986122886681098,1.0758610168503342,1.6094379124341003,1.6475501320710142,1.0986122886681098,1.0986101138045898,0.0,0.7939831689768339
1.6094379124341003,1.4612610914429804,0.0,0.0,0.6931471805599453,0.7853820344847858,0.0,1.9504708955906822,1.9459101490553132,2.2226467210797654,4.237963789997018,2.8853042115062593,1.0986122886681098,0.8791908722550323,1.6094379124341003,1.520582022449328,1.0986122886681098,1.0986058575554323,0.0,0.6576662230563404
