S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.0902017404984115,0.0,0.6884702897157803,0.6931471805599453,0.7676911886850178,0.0,0.4889546854104839,1.9459101490553132,2.896347473263974,4.2273202449129,2.0051111344723775,1.0986122886681098,0.920077992201868,1.6094379124341003,1.5344235089517202,1.0986122886681098,1.0986090453235853,0.0,0.0
1.6094379124341003,1.551940032436403,0.0,0.21259474221447275,0.6931471805599453,0.7375239217777733,0.0,1.0398530925685334,1.9459101490553132,2.4627012265660992,4.22829253473184,4.410421407526905,1.0986122886681098,1.2173192042398722,1.6094379124341003,1.5748196906644478,1.0986122886681098,1.0986078590565775,0.0,0.6006743408023081
1.6094379124341003,2.0167810892782647,0.0,0.5338943476529896,0.6931471805599453,0.6246915359746501,0.0,1.9562490071193368,1.9459101490553132,3.083699853995338,4.229263880121471,3.4824439617226317,1.0986122886681098,1.3475052948172492,1.6094379124341003,1.695524344760633,1.0986122886681098,1.0986127667694443,0.0,0.0
1.6094379124341003,1.1355110706648048,0.0,0.0,0.6931471805599453,0.7476732428886529,0.0,2.5761197598447234,1.9459101490553132,3.4238349589408568,4.23023428291475,3.608788339486847,1.0986122886681098,1.0154085529861063,1.6094379124341003,1.405903735117284,1.0986122886681098,1.0986129828437448,0.0,0.6214681392180759
1.6094379124341003,1.5902194873643571,0.0,0.6505220110033227,0.6931471805599453,0.7264153808585148,0.0,0.4471517445415172,1.9459101490553132,2.8793778826573706,4.231203744939298,4.496130685652693,1.0986122886681098,0.7751369953703046,1.6094379124341003,1.5854024711760535,1.0986122886681098,1.098606507265785,0.0,0.2691815971892428
1.6094379124341003,1.4287828814800054,0.0,0.2831541429748268,0.6931471805599453,0.8392256761090442,0.0,1.3360076839052426,1.9459101490553132,2.7806444635111447,4.232172268017428,1.8613932357198912,1.0986122886681098,0.8058052779868132,1.6094379124341003,1.5213564265197668,1.0986122886681098,1.0986054740873166,0.0,0.0
1.6094379124341003,1.5808273881654311,0.0,0.43923333994219116,0.6931471805599453,0.6667695013612098,0.0,0.5299494904017301,1.9459101490553132,2.152408554103721,4.233139853966164,4.1037900892606745,1.0986122886681098,1.0018720040482576,1.6094379124341003,1.531107610072534,1.0986122886681098,1.0986092488895178,0.0,0.0
1.6094379124341003,1.3227206488716252,0.0,0.20604433093193475,0.6931471805599453,0.6609258833205632,0.0,1.3888563690577378,1.9459101490553132,3.197057377860994,4.23410650459726,1.3731033501598446,1.0986122886681098,1.0789118665377735,1.6094379124341003,1.8540957283847819,1.0986122886681098,1.0986027245096368,0.0,0.0
1.6094379124341003,1.522190028498282,0.0,0.24082310321176537,0.6931471805599453,0.6185353087153141,0.0,1.937209186075805,1.9459101490553132,2.458812930259006,4.2350722217172185,4.111194041176285,1.0986122886681098,1.0567400318497886,1.6094379124341003,1.5175605488430357,1.0986122886681098,1.0986125773241462,0.0,0.0
1.6094379124341003,1.476218517924945,0.0,0.39656797977234337,0.6931471805599453,0.6318862430287356,0.0,2.7690582694800137,1.9459101490553132,0.9342753377211079,4.236037007127317,2.28033581830497,1.0986122886681098,0.995148890162052,1.6094379124341003,1.5870199673078158,1.0986122886681098,1.0986032197720124,0.0,0.1666436697586264
1.6094379124341003,1.411538732125844,0.0,0.18406370643787798,0.6931471805599453,0.7359222715030083,0.0,0.30042321685245343,1.9459101490553132,2.195696364108676,4.237000862623624,3.466431405788968,1.0986122886681098,0.967016767232693,1.6094379124341003,1.8140607820792432,1.0986122886681098,1.0986055363190852,0.0,0.1399513285556568
1.6094379124341003,1.759595969197787,0.0,0.29282902857435983,0.6931471805599453,0.6790455354809394,0.0,0.1685741477828313,1.9459101490553132,2.1826103583969907,4.237963789997018,2.0833197712468103,1.0986122886681098,0.7663661451529664,1.6094379124341003,1.661109587177499,1.0986122886681098,1.09860216903608,0.0,0.4985120528787281
1.6094379124341003,1.664175761909487,0.0,0.5331248539054902,0.6931471805599453,0.7438096350725139,0.0,0.4338752656971614,1.9459101490553132,3.211773407679099,4.238925791033208,1.8313634750696464,1.0986122886681098,0.6173412909876281,1.6094379124341003,1.5219704683273954,1.0986122886681098,1.0986063302282256,0.0,1.0946413351493869
1.6094379124341003,1.405833469984813,0.0,0.0,0.6931471805599453,0.6721459251233913,0.0,0.6521394660100267,1.9459101490553132,2.5444456461171168,4.239886867512759,3.0054076920447335,1.0986122886681098,0.8168224472690773,1.6094379124341003,1.4569962733532846,1.0986122886681098,1.0986069840065733,0.0,1.4640101482959287
1.6094379124341003,2.0370487114486404,0.0,0.2886052766011168,0.6931471805599453,0.6518149152365269,0.0,0.8528629238233567,1.9459101490553132,3.0537749538927685,4.240847021211102,2.6113039570571197,1.0986122886681098,1.0030638850095976,1.6094379124341003,1.7421861140779284,1.0986122886681098,1.0986084406765912,0.0,1.1550510244175127
1.6094379124341003,1.6055365100113783,0.0,0.06353266211619085,0.6931471805599453,0.6935306529892642,0.0,1.5188337639927891,1.9459101490553132,2.236759418772019,4.241806253898562,5.737647356448613,1.0986122886681098,0.7217411053969705,1.6094379124341003,1.6897062814875095,1.0986122886681098,1.0986072092886905,0.0,0.8563623632788617
1.6094379124341003,1.8855762937531075,0.0,0.06872437223817116,0.6931471805599453,0.6071853607686983,0.0,1.300068923587739,1.9459101490553132,2.838848907160713,4.242764567340374,4.1952807621502295,1.0986122886681098,0.9552732013561209,1.6094379124341003,1.5142912176153687,1.0986122886681098,1.0986043993695467,0.0,0.36972582277646715
1.6094379124341003,1.3185263066362998,0.0,0.40390281991067345,0.6931471805599453,0.7568689306703048,0.0,0.3739530243702883,1.9459101490553132,2.805379514643693,4.243721963296702,3.186213316287898,1.0986122886681098,1.214669682519447,1.6094379124341003,1.7951801752252865,1.0986122886681098,1.0986107195565407,0.0,0.0
1.6094379124341003,1.6743888241546379,0.0,0.0,0.6931471805599453,0.7039954149065683,0.0,1.6019918999693004,1.9459101490553132,2.679635235755732,4.244678443522658,4.387158405744512,1.0986122886681098,0.9508989443606112,1.6094379124341003,1.6664791189659096,1.0986122886681098,1.0986028944747825,0.0,0.5537563091814135
1.6094379124341003,1.3688562448946984,0.0,0.44390210592379303,0.6931471805599453,0.661379682223911,0.0,0.40847535553666225,1.9459101490553132,2.697450968277973,4.2456340097683265,4.743244018011982,1.0986122886681098,0.8731409879941124,1.6094379124341003,1.5169287720763085,1.0986122886681098,1.0986118316891609,0.0,0.0
1.6094379124341003,1.7189954967616476,0.0,0.0,0.6931471805599453,0.5739988344901997,0.0,1.2076625474630156,1.9459101490553132,2.900386426037243,4.246588663778778,3.40678287870331,1.0986122886681098,1.08660136069424,1.6094379124341003,1.6095312779294768,1.0986122886681098,1.0986096262434633,0.0,0.8918472443573032
1.6094379124341003,1.486054834381376,0.0,0.056524066730813505,0.6931471805599453,0.6369363168149575,0.0,1.581701332393405,1.9459101490553132,2.252844294426782,4.2475424072940875,3.920528266980118,1.0986122886681098,0.7470779679196551,1.6094379124341003,1.6746342040576843,1.0986122886681098,1.098610793210142,0.0,0.0796113642360714
1.6094379124341003,1.786060206058599,0.0,0.5190799411652689,0.6931471805599453,0.6331056691558158,0.0,1.62011584433272,1.9459101490553132,2.7895082223687218,4.248495242049359,4.2858376812102215,1.0986122886681098,0.7495142446697706,1.6094379124341003,1.500373146144124,1.0986122886681098,1.0986049075638973,0.0,0.0
