S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.5601869383349556,0.0,0.24412786697134095,0.6931471805599453,0.5341320854611565,0.0,2.224709885429381,1.9459101490553132,3.719252037249994,4.2273202449129,3.184873235209446,1.0986122886681098,0.979067271906986,1.6094379124341003,1.5137532996459009,1.0986122886681098,1.0986059807472508,0.0,0.0
1.6094379124341003,1.4476123241540044,0.0,0.26841187008010786,0.6931471805599453,0.6562025337761508,0.0,2.221382291274084,1.9459101490553132,2.0647515670804912,4.22829253473184,3.080500565136804,1.0986122886681098,0.7679112005098261,1.6094379124341003,1.605716040649594,1.0986122886681098,1.0986125853243063,0.0,0.2675510163184267
1.6094379124341003,1.6032273043604428,0.0,0.44137847746925607,0.6931471805599453,0.7247916425379335,0.0,0.9655651085764869,1.9459101490553132,2.8437634539852454,4.229263880121471,2.4767811183537862,1.0986122886681098,0.6197975657513186,1.6094379124341003,1.5779093540087339,1.0986122886681098,1.0986078109258641,0.0,1.3147328445431639
1.6094379124341003,1.4787239976182125,0.0,0.0436619314778057,0.6931471805599453,0.8554604946118651,0.0,1.1872987598970934,1.9459101490553132,3.021229745851744,4.23023428291475,3.7643694529743463,1.0986122886681098,0.8493991866332263,1.6094379124341003,1.4315287727819017,1.0986122886681098,1.0986054666620098,0.0,0.0
1.6094379124341003,1.6275360437191606,0.0,0.12617926363388665,0.6931471805599453,0.6862196394482192,0.0,0.22894839249099486,1.9459101490553132,2.7120258808618645,4.231203744939298,3.489567561998074,1.0986122886681098,1.2517486595540857,1.6094379124341003,1.576227692430844,1.0986122886681098,1.0985994311185507,0.0,0.0
1.6094379124341003,1.8158628536355887,0.0,0.0,0.6931471805599453,0.6579433306361323,0.0,1.2594576890338018,1.9459101490553132,1.6116043527363229,4.232172268017428,2.7509194634105074,1.0986122886681098,0.8150198519671157,1.6094379124341003,1.6062794981743904,1.0986122886681098,1.0986025935353738,0.0,0.10323492128251238
1.6094379124341003,1.2830186373138968,0.0,0.36261554699400056,0.6931471805599453,0.7553445709293228,0.0,0.5647666633010954,1.9459101490553132,2.901284655075894,4.233139853966164,2.6826936016094978,1.0986122886681098,1.1104743726953972,1.6094379124341003,1.4733367127274128,1.0986122886681098,1.0986028667370478,0.0,0.6904145539941455
1.6094379124341003,1.6833242452239543,0.0,0.0,0.6931471805599453,0.7742616724029828,0.0,1.786052492911916,1.9459101490553132,2.9473166590934636,4.23410650459726,2.426813914286122,1.0986122886681098,0.8506281504403281,1.6094379124341003,1.5330216836061186,1.0986122886681098,1.0986102855401088,0.0,0.0
1.6094379124341003,1.2219720555320976,0.0,0.07451774224869137,0.6931471805599453,0.5985725299329587,0.0,0.3770887293150734,1.9459101490553132,2.6643901434675357,4.2350722217172185,2.7402995219724127,1.0986122886681098,1.0626931776877426,1.6094379124341003,1.4117289200137102,1.0986122886681098,1.0986091269520042,0.0,0.0
