S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.4433890164607341,0.0,0.0,0.6931471805599453,0.6597319267955725,0.0,1.9891147585804188,1.9459101490553132,2.017239754677399,4.2273202449129,3.0675847826026077,1.0986122886681098,0.7590444880579509,1.6094379124341003,1.6099159496689708,1.0986122886681098,1.098613462816005,0.0,0.0
1.6094379124341003,1.4861372844694483,0.0,0.3185439548171892,0.6931471805599453,0.4559622260551244,0.0,1.0555146675520308,1.9459101490553132,2.224760059769126,4.22829253473184,2.9760652219719383,1.0986122886681098,1.1169446871852782,1.6094379124341003,1.6231631753829634,1.0986122886681098,1.0986077783894241,0.0,1.2654420157910247
1.6094379124341003,0.9467518056379318,0.0,0.15503167614101046,0.6931471805599453,0.6156630102850433,0.0,1.5449416034003447,1.9459101490553132,2.572347261712015,4.229263880121471,3.9015858896769533,1.0986122886681098,0.9249585324273849,1.6094379124341003,1.6377191314461645,1.0986122886681098,1.0986133425663178,0.0,0.0
1.6094379124341003,1.516502537158559,0.0,0.06320287829833171,0.6931471805599453,0.7104383402232827,0.0,2.279795215830382,1.9459101490553132,2.2618936975288246,4.23023428291475,4.562002500839193,1.0986122886681098,0.7822698785676819,1.6094379124341003,1.4337547810034827,1.0986122886681098,1.09861222215627,0.0,0.08799979597016547
1.6094379124341003,1.7673523926168124,0.0,0.19360011569060767,0.6931471805599453,0.658681860415378,0.0,1.3776111824206503,1.9459101490553132,2.704675676509466,4.231203744939298,3.4737907075508416,1.0986122886681098,1.0841514737414684,1.6094379124341003,1.6080977436833876,1.0986122886681098,1.0986121159579239,0.0,0.45469967101567227
1.6094379124341003,2.012995649641131,0.0,0.0,0.6931471805599453,0.7852846926188484,0.0,1.2615245810141338,1.9459101490553132,2.9134746512971503,4.232172268017428,4.292382810050574,1.0986122886681098,1.2648370059339082,1.6094379124341003,1.5410021249256944,1.0986122886681098,1.098605876226983,0.0,0.3759143846579368
1.6094379124341003,1.6038054104090333,0.0,0.0,0.6931471805599453,0.6424630531603374,0.0,2.1301293490211197,1.9459101490553132,2.5742652765870764,4.233139853966164,3.5260739616904235,1.0986122886681098,1.1280783322219543,1.6094379124341003,1.6258785976352346,1.0986122886681098,1.098606893277149,0.0,0.4871737075193656
1.6094379124341003,1.1264621403991657,0.0,0.35896565877314235,0.6931471805599453,0.6247152217608027,0.0,1.1832621118201239,1.9459101490553132,2.499637067837838,4.23410650459726,4.123439409053191,1.0986122886681098,0.9185262285294304,1.6094379124341003,1.4301477532128721,1.0986122886681098,1.098604257401865,0.0,0.0
1.6094379124341003,1.343879395297362,0.0,0.3415197439224048,0.6931471805599453,0.6409645598040353,0.0,1.8214242344250857,1.9459101490553132,2.895270454367811,4.2350722217172185,3.127141168370069,1.0986122886681098,1.2290547237975287,1.6094379124341003,1.54523859628792,1.0986122886681098,1.098601064475397,0.0,0.31912895208508163
1.6094379124341003,1.8035153344506822,0.0,0.24328637111800305,0.6931471805599453,0.7134019346421808,0.0,1.663151846635877,1.9459101490553132,2.7923303997711764,4.236037007127317,2.7095061556147377,1.0986122886681098,0.6976812024300929,1.6094379124341003,1.4731447308370724,1.0986122886681098,1.0986146103265095,0.0,0.0
1.6094379124341003,1.3207771287103758,0.0,0.2342284740351963,0.6931471805599453,0.5075142782941441,0.0,0.0,1.9459101490553132,2.396608987640341,4.237000862623624,2.5806794456181157,1.0986122886681098,1.0898472493179043,1.6094379124341003,1.5476301784448419,1.0986122886681098,1.0986091209675357,0.0,1.1522658562100374
1.6094379124341003,1.182508235612408,0.0,0.16324167319745886,0.6931471805599453,0.7174828218379964,0.0,0.8337574609171154,1.9459101490553132,1.4180808460623058,4.237963789997018,1.1688449913014471,1.0986122886681098,1.0230696388356308,1.6094379124341003,1.6352673791819,1.0986122886681098,1.0986036333129225,0.0,0.03242311125695968
1.6094379124341003,1.3561995523806667,0.0,0.0,0.6931471805599453,0.7224361536933103,0.0,0.2153808502188702,1.9459101490553132,2.549385385085187,4.238925791033208,4.887026259264301,1.0986122886681098,1.1297899697540208,1.6094379124341003,1.5559340650833946,1.0986122886681098,1.0986123406051642,0.0,0.24332928329347644
1.6094379124341003,1.612530346940423,0.0,0.0,0.6931471805599453,0.6816104054138333,0.0,0.03668493881972079,1.9459101490553132,2.9185035173268656,4.239886867512759,2.2627826225355303,1.0986122886681098,1.0947144779310367,1.6094379124341003,1.5839835737162637,1.0986122886681098,1.098605926781407,0.0,1.1954945604251626
1.6094379124341003,1.5855068325444663,0.0,0.5887414166060937,0.6931471805599453,0.7576131329047515,0.0,1.3403212752119826,1.9459101490553132,3.2522491721171765,4.240847021211102,3.5573765747163795,1.0986122886681098,0.8200911082052655,1.6094379124341003,1.6115615395380698,1.0986122886681098,1.0986069156916156,0.0,0.0
1.6094379124341003,1.1224968033170781,0.0,0.3292928329077519,0.6931471805599453,0.6404301913428789,0.0,1.3979912874365836,1.9459101490553132,1.9411875800027265,4.241806253898562,2.8731598621021526,1.0986122886681098,1.086854511156397,1.6094379124341003,1.5024430442807652,1.0986122886681098,1.0986039606899294,0.0,0.4347864186467903
1.6094379124341003,1.5838828447511253,0.0,0.3939838710857206,0.6931471805599453,0.5939757827405855,0.0,3.9945927621004254,1.9459101490553132,3.661377531915102,4.242764567340374,3.2037981954449997,1.0986122886681098,0.783061258885516,1.6094379124341003,1.645511255251286,1.0986122886681098,1.0986096980345832,0.0,0.0
1.6094379124341003,1.7137392187402083,0.0,0.0,0.6931471805599453,0.8243987411815303,0.0,0.0,1.9459101490553132,2.8553272887381747,4.243721963296702,5.744961308320905,1.0986122886681098,0.9950277245869792,1.6094379124341003,1.588746807619101,1.0986122886681098,1.0986076661999549,0.0,0.0
1.6094379124341003,1.773603232053515,0.0,0.46687786707737106,0.6931471805599453,0.5936572061814637,0.0,0.9470017143135533,1.9459101490553132,2.686794327632613,4.244678443522658,4.374032296435289,1.0986122886681098,1.1924011745128464,1.6094379124341003,1.4110970151800983,1.0986122886681098,1.0986132946570373,0.0,0.0
1.6094379124341003,1.1824072514743338,0.0,0.0,0.6931471805599453,0.7483184198205282,0.0,1.6637058644838727,1.9459101490553132,2.5914662278767993,4.2456340097683265,4.904461221736735,1.0986122886681098,0.7314610216705657,1.6094379124341003,1.6026437554582211,1.0986122886681098,1.098598859029306,0.0,0.7127915499292723
1.6094379124341003,1.721798041192106,0.0,0.2936656657237536,0.6931471805599453,0.6903422142047171,0.0,0.0,1.9459101490553132,3.333703683288705,4.246588663778778,2.9804124783686925,1.0986122886681098,0.5994189658918833,1.6094379124341003,1.4730939990505527,1.0986122886681098,1.0986082135816058,0.0,0.0
1.6094379124341003,1.823459597937409,0.0,0.0,0.6931471805599453,0.8169874881282017,0.0,0.0,1.9459101490553132,2.7064190116712212,4.2475424072940875,1.6608212084266776,1.0986122886681098,1.015158787442736,1.6094379124341003,1.5670098923931528,1.0986122886681098,1.098605022635916,0.0,0.7064271534630694
1.6094379124341003,1.8603160331323298,0.0,0.0,0.6931471805599453,0.6936808905443604,0.0,1.7709740756212875,1.9459101490553132,3.4516913164787626,4.248495242049359,3.2412771603344526,1.0986122886681098,0.8671493038866851,1.6094379124341003,1.4899352742202192,1.0986122886681098,1.0986126631749227,0.0,0.1608807205251363
