S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.920519951175344,0.0,0.0,0.6931471805599453,0.4908561756855049,0.0,3.1798697354357257,1.9459101490553132,2.6131927771158643,4.2273202449129,4.318687844939013,1.0986122886681098,0.9725365467470172,1.6094379124341003,1.6523258402784082,1.0986122886681098,1.0986063405070516,0.0,0.6721957044354434
1.6094379124341003,1.806563248604219,0.0,0.19648862835636782,0.6931471805599453,0.6571032712295541,0.0,0.737357010734043,1.9459101490553132,2.6060384265741954,4.22829253473184,3.1563428084683265,1.0986122886681098,0.8855025448357192,1.6094379124341003,1.6063155182833309,1.0986122886681098,1.0986101536476212,0.0,0.005268490112556701
1.6094379124341003,1.7499513913770128,0.0,0.43360904317868,0.6931471805599453,0.5299102847802242,0.0,1.5630427088528855,1.9459101490553132,2.52221240065017,4.229263880121471,3.885556873633684,1.0986122886681098,0.7102426828481379,1.6094379124341003,1.69443286442353,1.0986122886681098,1.098611246153654,0.0,0.0
1.6094379124341003,1.688306951683532,0.0,0.0,0.6931471805599453,0.6160605862697917,0.0,2.542541302524267,1.9459101490553132,2.839995976469078,4.23023428291475,4.169987135507793,1.0986122886681098,0.9632790440843222,1.6094379124341003,1.5506288242880286,1.0986122886681098,1.0986014838805844,0.0,0.6907828211830764
1.6094379124341003,2.021282341355225,0.0,0.4294065385216934,0.6931471805599453,0.621372075650863,0.0,1.0022831080643557,1.9459101490553132,2.770882496241801,4.231203744939298,4.639757567107012,1.0986122886681098,1.0452435551667898,1.6094379124341003,1.575604040013072,1.0986122886681098,1.0986048999959481,0.0,0.034867320104044364
1.6094379124341003,2.0588159988270633,0.0,0.2987845532993985,0.6931471805599453,0.7925407002730387,0.0,1.204171523468305,1.9459101490553132,2.8137468260082557,4.232172268017428,2.94890298744549,1.0986122886681098,0.6841275391398861,1.6094379124341003,1.4681066070420934,1.0986122886681098,1.098612698115359,0.0,0.2037446857526761
1.6094379124341003,1.181727736489934,0.0,0.17567956461835485,0.6931471805599453,0.7222736376316301,0.0,1.3532008513481073,1.9459101490553132,3.1597961250481807,4.233139853966164,2.655763867436131,1.0986122886681098,0.8448317736870763,1.6094379124341003,1.538088020147267,1.0986122886681098,1.098613372029856,0.0,0.14126925058151255
1.6094379124341003,1.5799320791932445,0.0,0.0,0.6931471805599453,0.6419602024289137,0.0,1.320109447696506,1.9459101490553132,2.4013570910126187,4.23410650459726,4.1836522194584385,1.0986122886681098,0.7606948713374259,1.6094379124341003,1.6486632029704078,1.0986122886681098,1.098605994762393,0.0,0.5068129290778812
1.6094379124341003,1.908839666826685,0.0,0.26892259013836795,0.6931471805599453,0.753873841241583,0.0,0.4080548468186427,1.9459101490553132,2.7915754112232056,4.2350722217172185,4.3828956819209814,1.0986122886681098,0.8576150962266388,1.6094379124341003,1.5532294433791507,1.0986122886681098,1.0986082156583052,0.0,0.0
1.6094379124341003,1.5488440792293265,0.0,0.0,0.6931471805599453,0.7635762097652267,0.0,1.617259119504851,1.9459101490553132,2.8967931110227734,4.236037007127317,1.3343993190852839,1.0986122886681098,1.2046271888439024,1.6094379124341003,1.4657732840062572,1.0986122886681098,1.098603292273524,0.0,0.643673579915389
1.6094379124341003,1.3840910775214978,0.0,0.4641342078241036,0.6931471805599453,0.5517545582549915,0.0,1.0391279872342363,1.9459101490553132,3.3399922708497174,4.237000862623624,3.4575818357997807,1.0986122886681098,0.8433010727563994,1.6094379124341003,1.5054701993494812,1.0986122886681098,1.098602438006627,0.0,0.3354701347199192
1.6094379124341003,1.6896820685550549,0.0,0.0,0.6931471805599453,0.666029636947596,0.0,0.37304484897463486,1.9459101490553132,3.144980403910255,4.237963789997018,3.244090818473361,1.0986122886681098,1.0427311082672013,1.6094379124341003,1.3638431285082424,1.0986122886681098,1.0985990078666077,0.0,0.0
1.6094379124341003,1.4799708391884636,0.0,0.12207982104703363,0.6931471805599453,0.5983819683542225,0.0,0.03883852834447232,1.9459101490553132,2.1736821823485206,4.238925791033208,3.2342684120386282,1.0986122886681098,0.9956109455737882,1.6094379124341003,1.548193424348,1.0986122886681098,1.0986083407326481,0.0,0.7652556853958341
1.6094379124341003,1.5778024280725533,0.0,0.07053005616653735,0.6931471805599453,0.6770646676354499,0.0,3.0960007272794856,1.9459101490553132,2.4489260739988086,4.239886867512759,2.8991806621403513,1.0986122886681098,0.8435382555031354,1.6094379124341003,1.6189275344106708,1.0986122886681098,1.0986134248247903,0.0,0.05667593869506507
1.6094379124341003,2.2897106230733257,0.0,0.294181154959855,0.6931471805599453,0.5768296764754588,0.0,1.5923813089226815,1.9459101490553132,3.192473949692006,4.240847021211102,2.254511708607856,1.0986122886681098,1.2399897163956424,1.6094379124341003,1.5855242353013679,1.0986122886681098,1.098610488428168,0.0,0.267079944033537
1.6094379124341003,2.0217023829783587,0.0,0.0,0.6931471805599453,0.8323287913454598,0.0,1.5580893237181217,1.9459101490553132,2.1491159625655163,4.241806253898562,6.735622234169018,1.0986122886681098,0.861604617522787,1.6094379124341003,1.641157482437167,1.0986122886681098,1.0986146015195646,0.0,0.6319952928991895
1.6094379124341003,2.0346903060333617,0.0,0.11080426888108132,0.6931471805599453,0.741603224110062,0.0,1.5646774320181513,1.9459101490553132,2.82891558819632,4.242764567340374,5.302387913160272,1.0986122886681098,1.5556666357050435,1.6094379124341003,1.575954896832785,1.0986122886681098,1.0986087292654119,0.0,0.6422485148190136
1.6094379124341003,1.7352864552184695,0.0,0.04517825946372886,0.6931471805599453,0.8309595064145815,0.0,1.2842640210619531,1.9459101490553132,1.6723313147956578,4.243721963296702,2.4856855086992855,1.0986122886681098,1.0084330379519297,1.6094379124341003,1.4002427828381614,1.0986122886681098,1.098610616638725,0.0,1.149930584116047
