S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.7994826317157337,0.0,0.047404110042420095,0.6931471805599453,0.6277314529195044,0.0,1.3629457502821716,1.9459101490553132,2.705408151767165,4.2273202449129,2.40380894899966,1.0986122886681098,1.0716178892806345,1.6094379124341003,1.464448979225657,1.0986122886681098,1.0986067794947074,0.0,0.3078867857784782
1.6094379124341003,1.5935259253571712,0.0,0.06157112377323072,0.6931471805599453,0.6602813211081933,0.0,1.6700632454315234,1.9459101490553132,2.741177273295585,4.22829253473184,1.769142903165953,1.0986122886681098,1.090679580416384,1.6094379124341003,1.7602220998738642,1.0986122886681098,1.0986119386357769,0.0,0.9566853661179361
1.6094379124341003,1.6135158709184594,0.0,0.0,0.6931471805599453,0.7106666037723669,0.0,1.2656673251229182,1.9459101490553132,2.8906993436891266,4.229263880121471,4.384647716943127,1.0986122886681098,1.1060936137971424,1.6094379124341003,1.5087812027358583,1.0986122886681098,1.098611979856127,0.0,0.6381605648329975
1.6094379124341003,2.202500988676574,0.0,0.0,0.6931471805599453,0.7083151317902411,0.0,1.956311643561018,1.9459101490553132,2.0268257291341345,4.23023428291475,3.6133824860705634,1.0986122886681098,1.2840465187491164,1.6094379124341003,1.4465870858366312,1.0986122886681098,1.0986088715068987,0.0,0.38009060734925587
1.6094379124341003,1.4288756065171018,0.0,0.3560477034770331,0.6931471805599453,0.516963489438151,0.0,2.980668330680593,1.9459101490553132,2.869110524348875,4.231203744939298,2.7326975621864142,1.0986122886681098,1.0682416855284353,1.6094379124341003,1.5904669160056344,1.0986122886681098,1.0986086751642767,0.0,0.5070995680831145
1.6094379124341003,1.4190750867313506,0.0,0.8561553315393758,0.6931471805599453,0.6304435593053812,0.0,1.7404029801965535,1.9459101490553132,2.6982660666280487,4.232172268017428,5.37682698921005,1.0986122886681098,0.9207143977176313,1.6094379124341003,1.4910832652864683,1.0986122886681098,1.0986043811961856,0.0,0.0
1.6094379124341003,1.6538562465073101,0.0,0.5831368364271036,0.6931471805599453,0.7282498563398719,0.0,0.0,1.9459101490553132,2.872011306527911,4.233139853966164,3.553295536760089,1.0986122886681098,1.1933873459237825,1.6094379124341003,1.5597246190861065,1.0986122886681098,1.0986067943120579,0.0,0.4180286149392557
1.6094379124341003,1.4444937365087172,0.0,0.08810940767875375,0.6931471805599453,0.820503185580315,0.0,0.3198496667499552,1.9459101490553132,2.318164280374198,4.23410650459726,3.9653089850034036,1.0986122886681098,1.1457834543883758,1.6094379124341003,1.6729158239466635,1.0986122886681098,1.098606797764572,0.0,0.7633781341965201
1.6094379124341003,1.6272763297974473,0.0,0.0,0.6931471805599453,0.6567530175508046,0.0,1.7250212471344373,1.9459101490553132,2.5745770963165646,4.2350722217172185,1.7340373827391917,1.0986122886681098,0.9011921739511589,1.6094379124341003,1.5434015041157798,1.0986122886681098,1.0986089902386738,0.0,0.17634546422813407
