S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.4188225916524901,0.0,0.0023231945753834637,0.6931471805599453,0.483326742205346,0.0,1.4641141221945209,1.9459101490553132,1.7819066280564517,4.2273202449129,2.6061688557983063,1.0986122886681098,1.311095881424376,1.6094379124341003,1.6458557408954109,1.0986122886681098,1.0986112418026577,0.0,0.17252297195801497
1.6094379124341003,1.5551087611856107,0.0,0.5183629010053254,0.6931471805599453,0.7592822450980365,0.0,0.4482765913487373,1.9459101490553132,2.496438649806817,4.22829253473184,3.038634385159101,1.0986122886681098,0.9922939662768955,1.6094379124341003,1.6837372754601267,1.0986122886681098,1.098609386066462,0.0,0.0
1.6094379124341003,1.1458927847736184,0.0,0.08941297284941516,0.6931471805599453,0.7129092990859814,0.0,0.8099262477111031,1.9459101490553132,1.9815067276828913,4.229263880121471,4.569013165590467,1.0986122886681098,1.131210938400243,1.6094379124341003,1.6760817840954003,1.0986122886681098,1.098603878300445,0.0,0.0
1.6094379124341003,1.9796204913826596,0.0,0.4774221389444673,0.6931471805599453,0.797619731992025,0.0,0.5359064521653435,1.9459101490553132,2.2789418221671545,4.23023428291475,0.8991312874712851,1.0986122886681098,1.213613863349069,1.6094379124341003,1.4403333217079153,1.0986122886681098,1.0986104523724298,0.0,0.11264900184676582
1.6094379124341003,1.330571856209386,0.0,0.0,0.6931471805599453,0.5357496539731783,0.0,0.0,1.9459101490553132,2.4524283251313537,4.231203744939298,2.7418896973836038,1.0986122886681098,1.136514504224896,1.6094379124341003,1.5822117731390268,1.0986122886681098,1.09860796231717,0.0,0.0
1.6094379124341003,1.6618416743646418,0.0,0.0,0.6931471805599453,0.8138897260621681,0.0,0.5328482004694919,1.9459101490553132,3.1123442725682238,4.232172268017428,2.991539749551749,1.0986122886681098,0.7287403758191497,1.6094379124341003,1.5377409159550122,1.0986122886681098,1.0986092816892288,0.0,0.0
1.6094379124341003,1.8540164152636234,0.0,0.3698137237790253,0.6931471805599453,0.5241398421399349,0.0,1.5806660208310959,1.9459101490553132,2.302274523385347,4.233139853966164,2.8377715444993976,1.0986122886681098,0.8866801035559838,1.6094379124341003,1.5885873827804988,1.0986122886681098,1.098610488058577,0.0,0.5910128661423334
1.6094379124341003,1.3804290854658998,0.0,0.4413645143971977,0.6931471805599453,0.8491653913858361,0.0,1.3973724075615912,1.9459101490553132,2.540864087694748,4.23410650459726,2.553159144960458,1.0986122886681098,1.0808103555462603,1.6094379124341003,1.5283809636072412,1.0986122886681098,1.098606870275965,0.0,0.0
1.6094379124341003,1.8317043011109697,0.0,0.1789509351867346,0.6931471805599453,0.8760961519784439,0.0,0.6740691195450298,1.9459101490553132,3.057000186222205,4.2350722217172185,3.458702783008426,1.0986122886681098,1.2448301772266996,1.6094379124341003,1.5198615195216125,1.0986122886681098,1.0986046181663824,0.0,0.005685562851784232
1.6094379124341003,1.6324983042942405,0.0,0.4454007907366534,0.6931471805599453,0.6526663265765396,0.0,1.261569965356023,1.9459101490553132,3.1388245367956302,4.236037007127317,2.5180162949268916,1.0986122886681098,1.0573045415412918,1.6094379124341003,1.4888952660092112,1.0986122886681098,1.0986048274089553,0.0,0.40202882611376145
1.6094379124341003,1.4640155940723776,0.0,0.38791780518048435,0.6931471805599453,0.7607808372164593,0.0,1.1737797465583788,1.9459101490553132,2.089510067680189,4.237000862623624,1.982013560656187,1.0986122886681098,1.0362928874915631,1.6094379124341003,1.6825539123949433,1.0986122886681098,1.0986052879245625,0.0,0.8323321869941219
1.6094379124341003,1.3991060682976582,0.0,0.31364971369294514,0.6931471805599453,0.8277898585466492,0.0,0.6198687211192285,1.9459101490553132,2.9311999000234756,4.237963789997018,3.018158145704816,1.0986122886681098,0.8480347410950522,1.6094379124341003,1.613755490364043,1.0986122886681098,1.0986129289897035,0.0,0.27760513778434814
1.6094379124341003,1.6064828510119291,0.0,0.0,0.6931471805599453,0.60078524874224,0.0,0.971175722913694,1.9459101490553132,2.644204843993301,4.238925791033208,3.319517735736512,1.0986122886681098,0.9110973943065261,1.6094379124341003,1.529699218943641,1.0986122886681098,1.0986035207757652,0.0,0.0
