S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,1.013619075834717,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.237963789997018,3.400715103324849,1.0986122886681098,0.9743739085513304,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.5394343516885842,1.0216512475319812,0.25098102807501554,0.0,0.2956498419246868,0.6931471805599453,0.7428655926437963,0.0,0.7575348758153082,1.9459101490553132,3.1126046637071703,4.238925791033208,4.713898224463846,1.0986122886681098,1.0809739017433506,1.0986122886681098,1.0986046344464608,0.0,0.37049915474170136
1.6094379124341003,1.8536565115364072,1.0296194171811583,0.26048366665262107,0.0,0.0051545466265527085,0.6931471805599453,0.6957231392610647,0.0,2.7275265911662117,1.9459101490553132,2.8545839820551246,4.239886867512759,3.623779421989167,1.0986122886681098,1.286918763898396,1.0986122886681098,1.0986076567912606,0.0,0.7067601737780538
1.6094379124341003,1.820172315059046,1.0375245966882716,0.491079971593401,0.0,0.11882127492216121,0.6931471805599453,0.6319882181224985,0.0,0.7049879424630451,1.9459101490553132,2.2581489450081826,4.240847021211102,6.242705885033655,1.0986122886681098,1.049881799694842,1.0986122886681098,1.09860411761907,0.0,1.0340404414146247
1.6094379124341003,1.0093055989272217,1.0453677741492975,0.48206791419825473,0.0,0.0,0.6931471805599453,0.7503157702375286,0.0,0.0,1.9459101490553132,2.6069551284083734,4.241806253898562,3.1298845641875688,1.0986122886681098,1.2448495634559573,1.0986122886681098,1.0986093315159582,0.0,0.8071917996660254
1.6094379124341003,1.8904951453797483,1.0531499145913523,0.7932753999612474,0.0,0.11267435443758607,0.6931471805599453,0.7347976013283265,0.0,1.9018634939171788,1.9459101490553132,2.8473137102591553,4.242764567340374,2.969892481098871,1.0986122886681098,0.9505243767856766,1.0986122886681098,1.0986123329668043,0.0,0.756416538159308
1.6094379124341003,1.7883714150310301,1.0608719606852626,0.8906330581604087,0.0,0.0,0.6931471805599453,0.6466869039309181,0.0,0.0,1.9459101490553132,2.5754105196361357,4.243721963296702,4.232453158896838,1.0986122886681098,0.6061065465285258,1.0986122886681098,1.098603726839312,0.0,0.06268123024514777
1.6094379124341003,1.5712361813590887,1.0685348334308318,0.8870209449853301,0.0,0.5968207180735142,0.6931471805599453,0.600193502409904,0.0,0.5484025800502875,1.9459101490553132,2.404094202371586,4.244678443522658,2.4310250823742336,1.0986122886681098,1.1524547895335802,1.0986122886681098,1.0986076873413095,0.0,0.4782990988834058
1.6094379124341003,1.9389344567669795,1.076139432816051,0.6735053530789114,0.0,0.4137687559266402,0.6931471805599453,0.6857596560282117,0.0,1.3167299694300736,1.9459101490553132,3.250931773485222,4.2456340097683265,1.9241180399309736,1.0986122886681098,0.6165136215377993,1.0986122886681098,1.0986083417021728,0.0,0.6140379606953072
1.6094379124341003,1.9592359533408632,1.083686638451434,0.6770489802111994,0.0,0.4522260587358603,0.6931471805599453,0.7671667338539105,0.0,2.7900818709986774,1.9459101490553132,2.039791293809171,4.246588663778778,2.30863657301183,1.0986122886681098,0.7948936455681733,1.0986122886681098,1.0986161950155888,0.0,0.5244760630958746
1.6094379124341003,1.5686542228364615,1.0911773101805915,0.4926197358240303,0.0,0.0,0.6931471805599453,0.5168607452149264,0.0,0.0,1.9459101490553132,2.6629789852364287,4.2475424072940875,3.831962234540291,1.0986122886681098,0.8756948071050003,1.0986122886681098,1.0986109625602432,0.0,0.7913380854834864
1.6094379124341003,1.5082073391875965,1.0986122886681098,0.7527218724513838,0.0,0.0,0.6931471805599453,0.763279819378834,0.0,0.702790153841873,1.9459101490553132,3.080143922622497,4.248495242049359,4.018752629670215,1.0986122886681098,1.0327183734937249,1.0986122886681098,1.098610665946739,0.0,0.0
