S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,1.013619075834717,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.237963789997018,3.400715103324849,1.0986122886681098,0.9743739085513304,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.6997488932386045,1.0216512475319812,0.5169700119758207,0.0,0.3889839107860237,0.6931471805599453,0.660733651565764,0.0,0.44297051925940156,1.9459101490553132,2.547861600497875,4.238925791033208,3.9819752331983507,1.0986122886681098,0.9947224658906033,1.0986122886681098,1.0986015928931296,0.0,0.2177986359129736
1.6094379124341003,1.6988443381583027,1.0296194171811583,0.605816531154497,0.0,0.0,0.6931471805599453,0.7251664973983815,0.0,0.43209467022240833,1.9459101490553132,3.015635612953113,4.239886867512759,2.493792667592953,1.0986122886681098,1.1170881534430737,1.0986122886681098,1.0986051095968306,0.0,0.4676642703238003
1.6094379124341003,1.6216001518794523,1.0375245966882716,0.1385171501081373,0.0,0.0,0.6931471805599453,0.5783839311661045,0.0,0.0,1.9459101490553132,1.7724102719772357,4.240847021211102,2.70279536137757,1.0986122886681098,1.0946719775797473,1.0986122886681098,1.0986077070413223,0.0,0.4938555541653573
1.6094379124341003,1.5548543707978792,1.0453677741492975,0.4331300229115667,0.0,0.0,0.6931471805599453,0.7053355617293219,0.0,1.0562789096575114,1.9459101490553132,2.45034517248483,4.241806253898562,5.9981059223865945,1.0986122886681098,1.1002552605479696,1.0986122886681098,1.0986089612188328,0.0,1.070902422215707
1.6094379124341003,1.618817392209675,1.0531499145913523,0.18635429964943878,0.0,0.0,0.6931471805599453,0.5984967388057074,0.0,0.2753400379218077,1.9459101490553132,3.031020798767145,4.242764567340374,2.940008258052511,1.0986122886681098,1.018986880779225,1.0986122886681098,1.0986064386752212,0.0,0.0
1.6094379124341003,1.4373391030358458,1.0608719606852626,0.04309462332849012,0.0,0.0,0.6931471805599453,0.8557933654800207,0.0,1.1900626613483358,1.9459101490553132,2.7481138808742798,4.243721963296702,2.862126285395841,1.0986122886681098,1.2942262515825964,1.0986122886681098,1.0986089945913513,0.0,0.18428456168495302
1.6094379124341003,2.195747973083633,1.0685348334308318,0.21600642144405532,0.0,0.1324601166939966,0.6931471805599453,0.643726594942804,0.0,1.1297952195509127,1.9459101490553132,2.0269150916060763,4.244678443522658,4.144180542871878,1.0986122886681098,0.9932066057210438,1.0986122886681098,1.0986029317701416,0.0,1.3546336120377929
1.6094379124341003,1.0983324315727558,1.076139432816051,0.30296366079710985,0.0,0.40115352785152086,0.6931471805599453,0.6539493383856521,0.0,1.177058115421336,1.9459101490553132,2.625007224337668,4.2456340097683265,2.3549287617101724,1.0986122886681098,1.216027853176328,1.0986122886681098,1.0986111003563117,0.0,0.9317563144091711
1.6094379124341003,1.6856620570677003,1.083686638451434,0.8118972315587583,0.0,0.5476029741356377,0.6931471805599453,0.7503241257888734,0.0,1.5867447569618782,1.9459101490553132,3.375686066209145,4.246588663778778,3.043293189860006,1.0986122886681098,0.947236992101868,1.0986122886681098,1.0986099357869032,0.0,0.2696364413783288
1.6094379124341003,1.6549215952962504,1.0911773101805915,0.7653806006189652,0.0,0.7379778848562079,0.6931471805599453,0.585667416787896,0.0,0.576259556859669,1.9459101490553132,2.4906263242408535,4.2475424072940875,3.1849889172835697,1.0986122886681098,0.9156925301996273,1.0986122886681098,1.0986076250367123,0.0,0.5575746723747494
1.6094379124341003,1.6385422482082388,1.0986122886681098,0.1760943107674208,0.0,0.49636217089091245,0.6931471805599453,0.6787708782973354,0.0,1.5123934070051241,1.9459101490553132,3.13383759919305,4.248495242049359,0.9557104189940717,1.0986122886681098,0.9599717030244637,1.0986122886681098,1.0986075064017684,0.0,0.0
