S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.608433335908887,3.1354942159291497,3.763486859399877,1.0986122886681098,1.2983738704322683,0.0,0.0,6.003887067106539,5.698237099729296,0.0,4.613655953427589,2.302585092994046,1.5028746520949356
4.727387818712341,4.383313639603886,3.1354942159291497,3.8385329552395078,1.0986122886681098,1.3028315963090322,0.0,0.17466395063065793,6.021023349349527,5.2131812476591355,0.0,3.8984921405908266,2.302585092994046,3.29152162663848
4.727387818712341,3.411048901131522,3.1354942159291497,3.676509654440414,1.0986122886681098,1.3063732565738626,0.0,0.0,6.0330862217988015,5.364261012953605,0.0,3.929574134992373,2.302585092994046,2.6759105994443693
4.74493212836325,5.195031054497786,3.1354942159291497,3.2038604838630316,1.0986122886681098,1.9390395896555828,0.0,0.05946971917871603,6.025865973825314,2.5349183062693257,0.0,3.6228895945947857,2.4849066497880004,2.428746078480089
4.74493212836325,4.386035300186208,3.1354942159291497,3.551067423354597,1.0986122886681098,2.0366752619520043,0.4054651081081644,0.0,6.02707297457535,4.781337308435334,0.0,2.670136870584112,2.4849066497880004,2.6424528334428485
4.74493212836325,3.935335010054697,3.1354942159291497,3.6804349800100478,1.0986122886681098,1.2965816017807386,0.6931471805599453,0.0,6.028278520230698,3.9957400040739603,0.0,2.5618789155888146,2.4849066497880004,2.508623354396449
4.742029368705289,4.065322401485013,3.1354942159291497,2.9454112720489802,1.0986122886681098,2.0656983204321335,0.6931471805599453,0.0,6.025060496536498,6.233818891928853,0.0,4.557988415867892,2.4849066497880004,2.107480599408293
4.73911815849783,4.060883803591428,3.1354942159291497,2.7587019334170253,1.0986122886681098,1.74624456568327,0.6931471805599453,0.4722393041177866,6.021832083724378,3.9069490443964074,0.0,1.0691038810842612,2.4849066497880004,2.944096372372755
4.736198448394496,4.322329323071181,3.1354942159291497,4.237168540648893,1.0986122886681098,3.49972454668643,0.6931471805599453,0.06306649804608798,6.018593214496234,5.477043609595911,0.0,3.8445259999607693,2.4849066497880004,2.0715710993522904
4.736198448394496,4.309031612682861,3.1354942159291497,2.8841551003047363,1.0986122886681098,1.3773449857116142,0.6931471805599453,0.38055610248157457,5.91350300563827,5.443908842526477,0.0,4.014743901789478,2.4849066497880004,2.5236106094608215
4.762173934797756,3.8305813195939726,3.258096538021482,2.685456197922587,1.0986122886681098,1.8431895331562003,0.6931471805599453,0.7846559001617692,5.918893854273146,2.9260319052600035,0.0,4.193572889741723,3.4657359027997265,1.2377541340041462
