S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.387455421978421,3.1354942159291497,3.4904439281945496,1.0986122886681098,2.5896423914149773,0.0,0.0,6.003887067106539,5.90254372242476,0.0,0.30326064691938903,2.302585092994046,2.184858140052817
4.727387818712341,4.406115644740361,3.1354942159291497,3.1157718594623143,1.0986122886681098,0.63722607675057,0.0,0.07998220351637955,6.021023349349527,5.106749073834168,0.0,3.7791478285673143,2.302585092994046,2.079900777279001
4.727387818712341,3.553057271454784,3.1354942159291497,2.9105448110555856,1.0986122886681098,0.5948648085783809,0.0,0.0,6.0330862217988015,5.2596443055075675,0.0,3.32058280596913,2.302585092994046,2.5863578947681107
4.74493212836325,4.463346510453173,3.1354942159291497,4.654469057882931,1.0986122886681098,1.4863884181450446,0.0,0.5225307679391251,6.025865973825314,5.076974293922368,0.0,3.418265104172467,2.4849066497880004,1.7554352293537836
4.74493212836325,4.950216293331527,3.1354942159291497,3.4614341975496425,1.0986122886681098,2.0277753440852835,0.4054651081081644,0.19594825366394247,6.02707297457535,4.958765003827493,0.0,5.1624759921557875,2.4849066497880004,2.534415960398824
4.74493212836325,4.1858726050788,3.1354942159291497,3.2694718712605004,1.0986122886681098,2.3924337744317548,0.6931471805599453,0.0,6.028278520230698,3.994967217579264,0.0,3.8763130818530653,2.4849066497880004,2.0811594571328893
4.742029368705289,3.141132054727729,3.1354942159291497,4.2778998454812935,1.0986122886681098,2.3530930005941912,0.6931471805599453,0.10751952055436814,6.025060496536498,5.74242449364421,0.0,2.425352156357759,2.4849066497880004,2.859910983685477
4.73911815849783,4.322566616543651,3.1354942159291497,3.3472972018353606,1.0986122886681098,1.7400492016553064,0.6931471805599453,0.2723403383632087,6.021832083724378,5.675268621972824,0.0,1.2475615463283787,2.4849066497880004,3.076547687967629
4.736198448394496,5.139660065490265,3.1354942159291497,4.092148520217242,1.0986122886681098,0.6381559889565647,0.6931471805599453,0.04908885401859954,6.018593214496234,5.289316742677949,0.0,2.294976210419997,2.4849066497880004,1.9455380242622637
4.736198448394496,4.688478547658322,3.1354942159291497,3.356627120663716,1.0986122886681098,0.8475135222793189,0.6931471805599453,0.0,5.91350300563827,4.8906302020304855,0.0,5.024222262400482,2.4849066497880004,1.6051883368646538
4.762173934797756,4.663490441226294,3.258096538021482,3.213660165621115,1.0986122886681098,0.5950725233639335,0.6931471805599453,0.13306390888721495,5.918893854273146,5.331955774677248,0.0,3.8048271940099685,3.4657359027997265,3.779600248125525
4.948759890378168,4.4229349619289975,3.258096538021482,3.841541417199845,1.3862943611198906,1.163563239814187,1.0986122886681098,0.13751070762298198,6.016157159698354,5.2102896086804975,0.0,1.6174533013793913,3.5263605246161616,3.7173971561881785
4.983606621708336,3.488949995650567,3.332204510175204,3.9295597945022283,0.6931471805599453,0.992230324302269,0.6931471805599453,0.0,5.720311776607412,5.003271210386651,0.0,4.56615448388463,3.5553480614894135,1.8708980862791043
4.969813299576001,4.156049607405465,3.332204510175204,4.447549231815023,0.6931471805599453,1.443722579239951,0.6931471805599453,0.24039094943402595,5.713732805509369,5.4647781541094576,0.0,3.0752702734102852,3.5553480614894135,2.1825458190917844
4.976733742420574,3.931731486164657,3.332204510175204,3.831621477218312,0.6931471805599453,1.4470386519802436,0.6931471805599453,0.2346311944367177,5.717027701406222,4.925148215472353,0.0,6.113755356882269,3.6375861597263857,1.9442274015707222
