S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,3.9677659617018977,3.1354942159291497,2.9955291601625826,1.0986122886681098,1.8122858236678505,0.0,0.4637286649245707,6.003887067106539,4.927304347576468,0.0,1.9940228035159504,2.302585092994046,2.5565067904082777
4.727387818712341,3.5110597131059245,3.1354942159291497,3.6684087506678584,1.0986122886681098,1.2370085903077075,0.0,0.30616427746316466,6.021023349349527,4.693926138082604,0.0,3.5844538521339384,2.302585092994046,0.9818987826751153
4.727387818712341,3.824269343060524,3.1354942159291497,2.499716260501386,1.0986122886681098,1.4090514642159409,0.0,0.031162937139868653,6.0330862217988015,4.549606839503383,0.0,8.553921993158685,2.302585092994046,0.96419926765079
4.74493212836325,3.752077441971033,3.1354942159291497,3.3600823238603876,1.0986122886681098,1.8185883911705907,0.0,0.0,6.025865973825314,6.342818589127121,0.0,1.3433942829535757,2.4849066497880004,1.579330361555905
4.74493212836325,3.9651188130728507,3.1354942159291497,3.380840023243697,1.0986122886681098,2.0950216418617567,0.4054651081081644,0.08347556691965152,6.02707297457535,4.784991441095483,0.0,3.421033972077806,2.4849066497880004,1.149866462809516
4.74493212836325,4.174395742439556,3.1354942159291497,3.0087957987330425,1.0986122886681098,1.3089586202993082,0.6931471805599453,0.0,6.028278520230698,5.101340019299465,0.0,4.730341985683196,2.4849066497880004,1.891286014021124
4.742029368705289,4.253072194596333,3.1354942159291497,2.6905122835357775,1.0986122886681098,0.7476793803696413,0.6931471805599453,0.21153291009370762,6.025060496536498,6.7790270399427515,0.0,5.151499338283841,2.4849066497880004,0.9719417912444734
4.73911815849783,4.301024745678324,3.1354942159291497,2.6970460900832824,1.0986122886681098,0.7965782832266303,0.6931471805599453,0.05134378274220277,6.021832083724378,4.907249977253082,0.0,1.7595582695286751,2.4849066497880004,1.0687297468013968
4.736198448394496,4.566398367029957,3.1354942159291497,3.551654137172541,1.0986122886681098,1.1961141433045257,0.6931471805599453,0.035806379496516105,6.018593214496234,5.827281634453453,0.0,0.05644250239056392,2.4849066497880004,1.2567488163759366
4.736198448394496,3.846256340160582,3.1354942159291497,3.8230934885100676,1.0986122886681098,2.1062102044457935,0.6931471805599453,0.24870561922238324,5.91350300563827,3.9363454552460535,0.0,1.1543621891622151,2.4849066497880004,0.6833959897311173
4.762173934797756,4.648662999767542,3.258096538021482,3.526700493309732,1.0986122886681098,0.9375881588417392,0.6931471805599453,0.0,5.918893854273146,5.164898154143996,0.0,3.1358524209348015,3.4657359027997265,2.637161749831362
4.948759890378168,4.749518003220752,3.258096538021482,3.4756641090457268,1.3862943611198906,0.656131166222797,1.0986122886681098,0.16401672803003892,6.016157159698354,5.233324692018097,0.0,4.817263826757698,3.5263605246161616,3.429724492716146
