S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.546283622658236,3.1354942159291497,3.9142098360371094,1.0986122886681098,1.2556478846940724,0.0,0.2850187001474012,6.003887067106539,5.50883716993112,0.0,1.0966179044795783,2.302585092994046,3.1131038963316375
4.727387818712341,3.524587219815282,3.1354942159291497,2.985389572225372,1.0986122886681098,2.4566890838088815,0.0,0.0,6.021023349349527,5.326421855374505,0.0,3.294837991060577,2.302585092994046,3.8443412613275125
4.727387818712341,4.304837450243656,3.1354942159291497,3.727405414459976,1.0986122886681098,2.956653163196589,0.0,0.3770097350656899,6.0330862217988015,5.987035960305629,0.0,3.8670939718969417,2.302585092994046,1.2794775382965868
4.74493212836325,4.284174110550287,3.1354942159291497,3.1606164472070613,1.0986122886681098,0.9401910809139142,0.0,0.0,6.025865973825314,4.387232975276263,0.0,3.933206236785988,2.4849066497880004,2.5368375677075576
4.74493212836325,4.514930714234658,3.1354942159291497,3.2224534845848103,1.0986122886681098,1.6038089938454325,0.4054651081081644,0.20112581852824077,6.02707297457535,6.231875207958324,0.0,3.4516900213248713,2.4849066497880004,0.86687933199158
4.74493212836325,4.3142110823680255,3.1354942159291497,3.420678099400024,1.0986122886681098,1.5039824546351361,0.6931471805599453,0.33750840414267574,6.028278520230698,4.5652714193920865,0.0,3.306422301247412,2.4849066497880004,1.8086654805853948
4.742029368705289,4.151287482197951,3.1354942159291497,4.167073008771026,1.0986122886681098,1.180104058958327,0.6931471805599453,0.0,6.025060496536498,3.1857292014690417,0.0,4.571832408948904,2.4849066497880004,2.028070612204813
4.73911815849783,4.129855799908137,3.1354942159291497,2.5808511908166656,1.0986122886681098,2.3628138767808293,0.6931471805599453,0.1818362659752753,6.021832083724378,5.579246321796052,0.0,3.0498621872280554,2.4849066497880004,2.0936872441686294
4.736198448394496,4.714243869597743,3.1354942159291497,2.6414480600975363,1.0986122886681098,2.164975582267633,0.6931471805599453,0.0,6.018593214496234,5.904203760564221,0.0,0.12532807828653336,2.4849066497880004,3.5980965415877817
4.736198448394496,3.6250832920266,3.1354942159291497,3.736344717348209,1.0986122886681098,2.436319325787574,0.6931471805599453,0.0,5.91350300563827,3.699557809699421,0.0,0.9625428707094321,2.4849066497880004,2.7121620121899137
4.762173934797756,4.581245973534407,3.258096538021482,3.1937444766501937,1.0986122886681098,1.1001733311117452,0.6931471805599453,0.0,5.918893854273146,5.593753646785862,0.0,4.104136935346638,3.4657359027997265,3.332841427522091
4.948759890378168,4.007335688010231,3.258096538021482,3.557915270336901,1.3862943611198906,1.3883457279132883,1.0986122886681098,0.37968494346154963,6.016157159698354,5.498861091245849,0.0,3.114609403578249,3.5263605246161616,3.257205846808178
4.983606621708336,3.5291748313048026,3.332204510175204,3.7182708932806707,0.6931471805599453,1.9268061990292666,0.6931471805599453,0.0005166787233421011,5.720311776607412,5.2044793510021945,0.0,0.2771390466330299,3.5553480614894135,2.2002506176110193
4.969813299576001,4.3654188431933445,3.332204510175204,4.122661167867618,0.6931471805599453,1.7337935700500962,0.6931471805599453,0.0,5.713732805509369,4.8765238112521425,0.0,6.757377040273957,3.5553480614894135,2.0298217725158856
4.976733742420574,3.5567213029553013,3.332204510175204,3.514135871110877,0.6931471805599453,2.1809307800935835,0.6931471805599453,0.042538765813941254,5.717027701406222,2.8387609734263006,0.0,1.3920222909341717,3.6375861597263857,1.3550142162708068
4.997212273764115,4.455513532183671,3.332204510175204,2.8886755036152216,0.6931471805599453,1.3709893005197542,0.6931471805599453,0.23371136163086273,5.71042701737487,5.946665707582049,0.0,2.8481372067788477,3.6375861597263857,1.9419092816405126
5.003946305945459,4.305760153781649,3.332204510175204,2.7126089735623107,0.6931471805599453,1.4444207571100705,0.6931471805599453,0.027598969284434977,5.697093486505405,4.768440137991899,0.0,5.021826378109663,3.6375861597263857,1.4294635202110824
5.003946305945459,4.022191691145391,3.332204510175204,3.854818123328259,0.6931471805599453,2.6806525605613976,0.6931471805599453,0.3321848779027632,5.69035945432406,4.546136208334249,0.0,4.055730566302073,3.6375861597263857,3.19536823930993
5.003946305945459,4.281860246965747,3.332204510175204,3.490838593922261,0.6931471805599453,1.88485341729911,0.6931471805599453,0.0752501593473308,5.683579767338681,4.923180718096563,0.0,5.116155632054676,3.6375861597263857,2.1755447634999094
5.0106352940962555,4.47661397653705,3.332204510175204,2.2854753952640645,0.6931471805599453,1.4457102284265897,0.6931471805599453,0.0,5.700443573390687,4.697944988100597,0.0,0.0,3.6375861597263857,0.2134692329437995
5.030437921392435,4.137174990979334,3.332204510175204,2.683242034461723,0.6931471805599453,0.782319100692666,0.6931471805599453,0.0,5.68697535633982,4.3248186366498516,0.0,2.3738471595247868,3.6375861597263857,1.6207085153374612
5.030437921392435,4.764972530363516,3.332204510175204,3.5041085137229446,0.6931471805599453,1.3539241376276303,0.6931471805599453,0.0,5.697093486505405,5.82859790527298,0.0,2.8912204914636472,3.6375861597263857,2.150633878223431
5.087596335232384,4.5957858859490415,3.332204510175204,3.0728590873084745,0.6931471805599453,2.176422773022964,0.6931471805599453,0.21424412106436755,5.6937321388027,4.600608437982272,0.0,2.4787815239648254,3.713572066704308,1.2077372302682545
