S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.905634370601551,3.1354942159291497,3.2882738161782297,1.0986122886681098,1.5688657405027302,0.0,0.0,6.003887067106539,5.153209056547852,0.0,0.0,2.302585092994046,1.3044952624436068
4.727387818712341,4.313941817926178,3.1354942159291497,3.5232305798246895,1.0986122886681098,1.64763135675703,0.0,0.8589018801065634,6.021023349349527,4.809538746883829,0.0,1.281544646968312,2.302585092994046,1.6211264843829878
4.727387818712341,4.371372470777213,3.1354942159291497,3.081051939021513,1.0986122886681098,1.6892106698970903,0.0,0.07536655704628493,6.0330862217988015,4.258413366251639,0.0,2.404086450739809,2.302585092994046,2.205336562149057
4.74493212836325,3.294735181814782,3.1354942159291497,4.088606067441235,1.0986122886681098,3.1213433738062277,0.0,0.0,6.025865973825314,4.85100860628239,0.0,3.1790837406166887,2.4849066497880004,1.0113802940049246
4.74493212836325,4.060000868380504,3.1354942159291497,4.337021964329672,1.0986122886681098,2.018668372330198,0.4054651081081644,0.0,6.02707297457535,3.180666948552415,0.0,2.192641018610829,2.4849066497880004,2.1883190169416884
4.74493212836325,3.82749546823494,3.1354942159291497,3.9750519435857576,1.0986122886681098,0.39110203021907974,0.6931471805599453,0.0,6.028278520230698,4.17105890405951,0.0,5.6774200387769636,2.4849066497880004,2.60136447243175
4.742029368705289,4.022066386508133,3.1354942159291497,3.2245166738812387,1.0986122886681098,2.3711029283898384,0.6931471805599453,0.0,6.025060496536498,5.84399649999148,0.0,2.840324881939073,2.4849066497880004,1.0108716387061683
4.73911815849783,4.26250531780192,3.1354942159291497,3.658489449358885,1.0986122886681098,2.992620484277243,0.6931471805599453,0.0,6.021832083724378,6.867709735285432,0.0,5.033704755070034,2.4849066497880004,3.0876054574237433
4.736198448394496,3.8329264705657273,3.1354942159291497,3.839229807955733,1.0986122886681098,0.7664845702204763,0.6931471805599453,0.0,6.018593214496234,4.54840100090362,0.0,3.274259074308578,2.4849066497880004,1.7739826626504422
