S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.396176647994917,3.1354942159291497,4.192058874513042,1.0986122886681098,2.2066591638680073,0.0,0.0,6.003887067106539,5.068874116553426,0.0,1.611030717648602,2.302585092994046,2.771907390528346
4.727387818712341,3.726813355355165,3.1354942159291497,3.800905154949162,1.0986122886681098,1.5442431899070972,0.0,0.008523783445674643,6.021023349349527,5.256482401291214,0.0,2.5015125801225615,2.302585092994046,2.9835405932004524
4.727387818712341,4.035909264954576,3.1354942159291497,2.9421395596782145,1.0986122886681098,1.7578075925165992,0.0,0.11076019291705046,6.0330862217988015,5.5977137998819915,0.0,3.0078179706210157,2.302585092994046,2.88216706942098
4.74493212836325,4.2568100446934904,3.1354942159291497,4.382643260740129,1.0986122886681098,2.625246478929431,0.0,0.1046801075457536,6.025865973825314,3.8153654190646633,0.0,2.8218441716029874,2.4849066497880004,2.3041810054944047
4.74493212836325,3.7560076196329266,3.1354942159291497,5.718744330409122,1.0986122886681098,1.288459501982429,0.4054651081081644,0.3766110013939493,6.02707297457535,4.026100669666654,0.0,3.69414251816279,2.4849066497880004,2.1327170672813907
4.74493212836325,3.930970285373839,3.1354942159291497,2.9798345404258644,1.0986122886681098,2.4517167008600063,0.6931471805599453,0.032949767433992964,6.028278520230698,4.441829735274809,0.0,2.7503230592567793,2.4849066497880004,1.2058818244927894
4.742029368705289,3.9770701815051694,3.1354942159291497,3.7350533740117204,1.0986122886681098,2.1199495387932883,0.6931471805599453,0.14100927659378829,6.025060496536498,6.262071931149913,0.0,3.180778672477516,2.4849066497880004,3.4018082858637793
4.73911815849783,4.429039995784572,3.1354942159291497,4.076958684460003,1.0986122886681098,0.505890170894395,0.6931471805599453,0.0,6.021832083724378,5.040494984902489,0.0,1.6816658728245963,2.4849066497880004,2.8103805336268484
4.736198448394496,3.79341613984309,3.1354942159291497,2.947640926686906,1.0986122886681098,1.9444186174214968,0.6931471805599453,0.0,6.018593214496234,4.890679964793312,0.0,0.8672139441801181,2.4849066497880004,1.7706591741621094
4.736198448394496,4.774765503182335,3.1354942159291497,4.267255474640124,1.0986122886681098,0.0,0.6931471805599453,0.30625904050060004,5.91350300563827,5.512795716524761,0.0,4.293691012338501,2.4849066497880004,2.31272192013522
4.762173934797756,3.7443676535057318,3.258096538021482,3.1241368108097904,1.0986122886681098,1.6727256271754272,0.6931471805599453,0.26292571700650724,5.918893854273146,5.13422529441758,0.0,1.8961452120779658,3.4657359027997265,2.1271545893712474
4.948759890378168,4.490367391792062,3.258096538021482,3.994122409637731,1.3862943611198906,2.091261202408115,1.0986122886681098,0.0,6.016157159698354,5.055720853511534,0.0,4.286103262724456,3.5263605246161616,0.8704982485685901
4.983606621708336,3.909601842770588,3.332204510175204,2.76099690843099,0.6931471805599453,0.09172760629638543,0.6931471805599453,0.0,5.720311776607412,5.226666675492281,0.0,0.6655080650166223,3.5553480614894135,1.88881361191943
4.969813299576001,3.1721965734623403,3.332204510175204,3.8570203560513727,0.6931471805599453,1.8037092262812808,0.6931471805599453,0.7343656693515607,5.713732805509369,5.308957923019214,0.0,3.825373577443015,3.5553480614894135,2.817589719324983
4.976733742420574,4.729000312024377,3.332204510175204,3.5144643589739313,0.6931471805599453,1.3138389260405348,0.6931471805599453,0.0,5.717027701406222,3.920097579887362,0.0,1.8640038830259915,3.6375861597263857,0.523122766711948
4.997212273764115,3.981729292082604,3.332204510175204,3.8371987470598192,0.6931471805599453,0.8734248996209618,0.6931471805599453,0.03539550966899274,5.71042701737487,4.852418255081644,0.0,6.950500385826647,3.6375861597263857,3.1272497867229236
5.003946305945459,4.269980132919417,3.332204510175204,3.669199463248736,0.6931471805599453,0.43958809130052257,0.6931471805599453,0.0,5.697093486505405,4.601699681178891,0.0,5.859685604464451,3.6375861597263857,2.045053487286868
5.003946305945459,4.21820291692877,3.332204510175204,2.736427683080558,0.6931471805599453,2.0254622057480356,0.6931471805599453,0.2102162890175615,5.69035945432406,4.667720099355981,0.0,2.199168458691087,3.6375861597263857,2.45071226560235
5.003946305945459,4.321252658546655,3.332204510175204,3.4489055964056288,0.6931471805599453,3.262188396877351,0.6931471805599453,0.30574647153111395,5.683579767338681,3.6504224727267913,0.0,1.6906251411828077,3.6375861597263857,1.871816380524084
5.0106352940962555,4.519551960342885,3.332204510175204,3.3189302990429894,0.6931471805599453,0.8936214107518899,0.6931471805599453,0.1119946933948215,5.700443573390687,6.291512409175786,0.0,1.862011091268815,3.6375861597263857,3.590513394050863
5.030437921392435,3.8454454477290136,3.332204510175204,3.5512879016873984,0.6931471805599453,1.2870196369961158,0.6931471805599453,0.0,5.68697535633982,5.527214824407338,0.0,0.0,3.6375861597263857,3.1252635414274943
5.030437921392435,4.564040714383078,3.332204510175204,3.9773003231498834,0.6931471805599453,2.1835017459147448,0.6931471805599453,0.0,5.697093486505405,5.5148793129324165,0.0,2.257629393509417,3.6375861597263857,2.6657229860648184
5.087596335232384,4.832288144010482,3.332204510175204,2.949178973166228,0.6931471805599453,2.3125107611199063,0.6931471805599453,0.13508719723935428,5.6937321388027,5.689092806986473,0.0,2.4317133834945985,3.713572066704308,1.275163291150009
