S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.381433948754734,3.1354942159291497,4.069605589637254,1.0986122886681098,1.8694551155596906,0.0,0.0,6.003887067106539,5.560037184301065,0.0,4.880380979730012,2.302585092994046,1.9465362701806241
4.727387818712341,4.064918493796316,3.1354942159291497,3.54329543805699,1.0986122886681098,0.4434421797707231,0.0,0.5780167807798584,6.021023349349527,5.698545383142429,0.0,3.7495672929872828,2.302585092994046,2.6447137920622854
4.727387818712341,3.334099926289933,3.1354942159291497,3.505552126108039,1.0986122886681098,2.2008923908218363,0.0,0.0,6.0330862217988015,3.5994848487308495,0.0,0.0,2.302585092994046,3.731580767946577
4.74493212836325,5.026481239051329,3.1354942159291497,2.6920336622191354,1.0986122886681098,2.3867229707189583,0.0,0.08098163023420535,6.025865973825314,4.702639728359044,0.0,5.052053811649749,2.4849066497880004,1.7895629115947007
4.74493212836325,4.206316677353293,3.1354942159291497,3.3363508146690215,1.0986122886681098,1.5055191704317492,0.4054651081081644,0.0,6.02707297457535,6.274490894972837,0.0,3.6021048203298776,2.4849066497880004,2.068574108851738
4.74493212836325,4.6594582137690015,3.1354942159291497,3.79553758100566,1.0986122886681098,1.1080337839299401,0.6931471805599453,0.0,6.028278520230698,5.202338284442389,0.0,3.1676355388731556,2.4849066497880004,1.7316052303651157
4.742029368705289,4.588700427329927,3.1354942159291497,3.0919050285829286,1.0986122886681098,2.168171102042927,0.6931471805599453,0.43976360065808534,6.025060496536498,5.520943229297765,0.0,3.774260257447212,2.4849066497880004,2.68953200198578
4.73911815849783,3.9601829286782166,3.1354942159291497,3.0838563970233404,1.0986122886681098,1.4281701923273968,0.6931471805599453,0.17783169051846642,6.021832083724378,5.00789372074745,0.0,3.471568659710885,2.4849066497880004,1.2275270391282391
4.736198448394496,4.846896626513129,3.1354942159291497,3.730600839772978,1.0986122886681098,1.5639309348585035,0.6931471805599453,0.16948309327204275,6.018593214496234,5.017547737136062,0.0,4.427669948001588,2.4849066497880004,2.4750141038230615
4.736198448394496,3.847077373818987,3.1354942159291497,2.707559910091358,1.0986122886681098,1.932901980034416,0.6931471805599453,0.2912918064591664,5.91350300563827,6.285449176117451,0.0,2.203869581625512,2.4849066497880004,1.9858723207168183
4.762173934797756,4.63785560039643,3.258096538021482,2.746206935011874,1.0986122886681098,2.7932503932782375,0.6931471805599453,0.28519434510734365,5.918893854273146,4.71236259169365,0.0,1.206790198957021,3.4657359027997265,2.015450171125308
4.948759890378168,4.369408823229925,3.258096538021482,2.4704093551198625,1.3862943611198906,2.026726911306402,1.0986122886681098,0.045903929968786124,6.016157159698354,4.71417574621547,0.0,2.4630241357889355,3.5263605246161616,2.163528205995747
4.983606621708336,3.6088038515019405,3.332204510175204,3.463179969057312,0.6931471805599453,0.9068637776225844,0.6931471805599453,0.2716037786421017,5.720311776607412,4.520460738413059,0.0,2.924509199636975,3.5553480614894135,2.8538772555454357
4.969813299576001,4.945530782402193,3.332204510175204,3.9287898595200046,0.6931471805599453,2.109749315643203,0.6931471805599453,0.549650592145067,5.713732805509369,4.9479624656552375,0.0,2.8933671573742314,3.5553480614894135,1.593382897807296
4.976733742420574,5.062994037531014,3.332204510175204,3.9745344434276806,0.6931471805599453,1.0851998152855393,0.6931471805599453,0.5542786313228514,5.717027701406222,4.982823462489891,0.0,1.6972845719219682,3.6375861597263857,3.517956602423899
4.997212273764115,4.261508235422946,3.332204510175204,3.3722714373569005,0.6931471805599453,1.5493905639360652,0.6931471805599453,0.0,5.71042701737487,3.85735700760111,0.0,1.9356406550077174,3.6375861597263857,1.8727075882757118
5.003946305945459,3.5897848050531023,3.332204510175204,3.3643278012187174,0.6931471805599453,1.533072439116002,0.6931471805599453,0.0,5.697093486505405,4.742243019245492,0.0,4.60205377031317,3.6375861597263857,1.5572677147185914
5.003946305945459,4.054793119338096,3.332204510175204,3.579709402352429,0.6931471805599453,1.5987211529475351,0.6931471805599453,0.2698995739808673,5.69035945432406,4.050624824149202,0.0,5.389489365508303,3.6375861597263857,2.5362367811585353
5.003946305945459,4.140395942968436,3.332204510175204,3.069873742591726,0.6931471805599453,1.936352849191556,0.6931471805599453,0.0,5.683579767338681,4.059215317789504,0.0,0.9636433802309936,3.6375861597263857,1.8463849059399935
5.0106352940962555,3.9934330452415887,3.332204510175204,4.5830578558903525,0.6931471805599453,2.861902648703781,0.6931471805599453,0.0,5.700443573390687,4.7165399722860935,0.0,5.378830805090322,3.6375861597263857,3.644497662544164
5.030437921392435,5.185703537237072,3.332204510175204,3.0478503773653483,0.6931471805599453,0.9078807923116806,0.6931471805599453,0.0572985396444762,5.68697535633982,4.999798500739879,0.0,0.47330248542250253,3.6375861597263857,1.1119331867152429
5.030437921392435,4.426917922056257,3.332204510175204,2.658328310284931,0.6931471805599453,1.579310138636308,0.6931471805599453,0.0,5.697093486505405,5.166157963539596,0.0,5.883963776139676,3.6375861597263857,2.397129639168728
5.087596335232384,2.7797597596365486,3.332204510175204,4.0949567640169775,0.6931471805599453,2.81274484465629,0.6931471805599453,0.05811235000900273,5.6937321388027,5.465065426218607,0.0,1.4761936570505185,3.713572066704308,3.5388277261570478
