,Actual_last_5_vals,Mean_Simulation,Simulated_6,Simulated_29,Simulated_16,Simulated_21,Simulated_12,Simulated_3,Simulated_10,Simulated_14,Simulated_19,Simulated_1,Simulated_4,Simulated_28,Simulated_7,Simulated_18,Simulated_25,Simulated_15,Simulated_17,Simulated_2,Simulated_24,Simulated_11,Simulated_8,Simulated_22,Simulated_27,Simulated_23,Simulated_0,Simulated_9,Simulated_26,Simulated_13,Simulated_20,Simulated_5
0,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59
6,,6353.17,5233.17,-13809.72,-8247.29,-2120.15,11839.6,-3177.18,21090.58,5490.29,18393.35,16045.5,23360.46,599.9,16471.55,-19855.7,-2301.62,29357.83,-2415.69,-11164.01,34592.63,-20587.9,12997.72,8576.33,41084.48,28213.4,-38146.83,36144.16,17737.37,-12951.8,7126.86,-8982.22
7,,7665.32,27513.24,-8663.33,27342.95,7490.66,13127.88,33.05,18199.15,4881.96,19508.38,-3538.06,-16316.65,-15395.59,-21662.12,5230.64,-341.58,-4345.92,47762.59,7791.21,-20299.65,7175.86,-6213.45,-20714.21,-1928.05,16367.29,54146.23,17153.84,23399.95,24683.22,40136.72,-12566.52
8,,6553.78,20587.14,5742.08,27264.15,14027.07,-204.83,-2160.31,-10605.86,-1145.63,43375.49,7961.24,-23392.35,-10506.55,3092.15,26669.72,-9848.54,14719.09,34701.13,-4119.51,26418.77,19239.39,35415.06,20828.53,-12702.84,-28775.45,-18808.29,15010.73,-5778.99,13911.26,-25448.81,21148.43
9,,13911.79,28129.56,11304.24,19234.88,24084.2,-2898.38,-29734.95,19734.02,23937.16,-5660.77,18392.33,22506.9,35787.82,50467.81,2260.82,46646.58,20581.86,44871.28,-8695.99,4814.12,-2636.94,4634.7,-23122.67,21655.27,-12561.37,-8403.19,32694.87,10652.39,4880.25,429.81,63367.16
10,,10050.55,165.76,5986.28,13096.55,-21962.36,27016.71,15924.25,-1258.53,11969.07,11631.97,36821.06,-517.9,8162.11,9103.5,15647.99,-26580.29,435.43,2726.23,48415.17,-11482.61,12681.54,-2729.8,27785.58,50380.2,5439.9,9826.66,10059.98,27364.19,-1959.32,22389.24,-5022.11
11,,5473.27,7547.68,-9506.36,-2786.63,22101.67,-10275.04,-14600.16,-15932.91,-26217.22,-11625.21,-5172.32,21582.24,-6390.36,-1292.71,-7861.1,33258.46,55778.47,215.01,14927.02,4088.56,24261.61,-14652.2,-3158.6,9443.58,6618.0,24595.52,28421.2,39672.94,-7255.29,41850.44,-33438.14
12,,8151.06,19936.73,-9135.19,-12432.33,-1435.29,7345.4,-13666.0,27030.44,25485.81,9156.66,-37184.53,12361.32,7876.95,40406.0,-12538.69,8471.91,-945.5,18744.78,18841.04,-7881.74,35202.73,11976.91,28528.24,29437.55,26901.15,17510.65,-34840.0,21949.3,-26881.54,17287.74,17021.23
13,,13781.91,7013.68,35886.67,26013.56,-8434.04,19490.37,4679.35,21377.06,-31116.73,54769.4,12983.62,29336.4,17315.8,36278.39,-7595.28,7034.31,106.46,30714.17,8562.19,23193.98,45566.69,23873.47,13083.02,322.3,-40828.43,2158.49,17535.03,35753.95,-14414.18,55614.4,-12816.72
14,,11658.94,23263.45,289.02,13541.45,97.44,33126.96,20186.65,35688.13,16771.67,23991.73,25121.6,32522.47,42162.89,37881.78,-16864.68,16174.77,-20550.18,2925.19,-17961.05,-6666.28,11610.39,40335.97,-3654.85,39804.28,17690.82,-11465.16,-11396.95,45878.5,-19044.63,-11713.89,-9979.31
15,,4570.85,-167.72,6734.92,9455.21,-2457.56,37082.86,-2688.2,16681.56,-21256.44,1322.44,28598.25,-809.18,45042.13,-3995.31,-21735.34,38440.36,11588.4,-6674.43,-27351.68,-21725.14,33060.22,13128.82,-28904.42,8582.48,16407.63,7959.19,-16906.67,38561.09,-36125.17,-19334.13,34611.24
16,,8721.64,-17167.38,22290.35,-5983.28,17128.15,-1283.54,9445.65,11347.76,15612.71,9333.5,-5043.28,27690.56,-7041.8,3939.2,15064.78,1201.55,-3551.67,26605.6,19488.33,-790.67,31349.43,-44306.71,31643.16,30847.23,-7747.4,11983.44,38944.95,-15128.66,-13934.49,28422.45,31289.28
17,MAE,,10163.69,10454.03,10492.02,11144.48,11477.63,11908.41,12184.08,12920.38,13095.3,13465.72,14265.43,14337.44,15124.95,15215.18,15265.73,15336.97,15495.38,15580.12,15638.61,15673.86,16312.36,16755.45,17054.45,17151.51,17396.78,17581.48,18504.56,19561.23,20449.44,21943.03
