,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_7,Simulated_25,Simulated_24,Simulated_2,Simulated_19,Simulated_20,Simulated_26,Simulated_18,Simulated_1,Simulated_8,Simulated_9,Simulated_3,Simulated_28,Simulated_17,Simulated_23,Simulated_27,Simulated_22,Simulated_16,Simulated_0,Simulated_11,Simulated_15,Simulated_21,Simulated_5,Simulated_14,Simulated_4,Simulated_6,Simulated_29,Simulated_12,Simulated_13
0,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59,10066.59
6,,12691.61,8464.82,13410.85,18099.17,28821.19,-4805.59,716.01,11044.85,-2765.98,-8573.34,29436.47,18981.32,-4479.52,28567.17,29644.87,2557.27,-6330.42,29708.66,3743.39,23611.55,24677.29,51620.98,6926.63,24736.83,35832.49,27102.69,-20655.38,26882.14,-1058.72,13698.54,-28867.86
7,,10019.76,25377.45,2126.87,7345.71,14540.38,6931.49,6084.45,31912.01,29777.96,32365.51,5967.81,19521.16,-13413.82,20782.75,-1119.99,11550.5,6265.37,23042.58,-8335.83,-12344.69,-13177.46,18870.39,9114.76,-37924.98,28705.56,36604.08,1017.84,48417.26,4664.54,31694.13,-35770.9
8,,13628.37,15033.72,23465.56,7198.19,647.7,19478.85,659.05,14611.69,2031.19,9645.24,-5534.34,28894.97,7586.6,-6307.34,27996.23,-14952.28,26676.81,26694.15,51661.49,-9080.1,8173.27,47978.19,-16900.17,-97.19,32954.42,-584.07,45830.14,11941.76,12680.15,49621.64,-9154.33
9,,5326.95,2921.93,-4117.31,10907.3,16906.11,-16282.44,29815.13,-230.16,5148.44,4570.91,1245.46,-23670.11,1174.24,3446.68,-2670.85,28751.67,29307.09,-10939.1,-5473.17,530.74,-15291.31,10899.96,20383.86,17944.72,34161.95,34527.0,22036.64,22344.17,-42541.44,-28663.65,12664.05
10,,11253.46,3881.37,6826.19,25335.63,19196.67,2408.71,6071.19,41994.73,28054.58,30354.64,34683.85,21227.3,32544.19,35263.92,34529.88,30586.56,-13294.38,-13743.03,715.92,-15236.2,39049.8,8785.65,-27109.23,21768.97,3212.85,-6894.36,-1503.84,-24426.94,-28837.09,28948.14,13208.2
11,MAE,,5127.82,5386.81,5695.72,8858.87,9481.68,9758.45,10136.79,10632.1,11241.84,11245.23,11671.44,12014.99,12077.5,12289.18,13833.92,14058.81,14061.36,14445.76,14546.46,14842.1,15028.44,15103.02,16141.47,16338.06,17092.62,17336.28,17828.71,18002.12,18393.31,19904.11
