,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518,128606.83485397518
66,,147021.23321051666,66789.50750214218,228123.78706141547,181963.49001257116,69854.47581183403,198065.20062450282,177016.79508724646,187307.54263208207,117315.8098966923,8494.451240486233,155817.72374866094,227263.3265863335,191805.82375672256,-3513.5286806223758,238046.83527899862,212528.1366272193,235071.32174445136,44964.82055987982,167861.3497009703,154208.35409913416,182620.24401994175,18236.139675785722,95231.0692357306,197700.79000823305,320874.7377552356,252355.56341868406,117141.80694501665,-91743.65352851113,72853.81170773685,192225.28041847146
67,,238671.73495604616,219328.66066385724,112317.83310233662,116241.34029790254,151800.15118733337,71781.04053667706,132560.29639680526,153463.28025890116,140147.5225817379,79203.89717367486,140529.39890454267,136678.05837096163,117758.08667483667,160104.33884757018,127499.91902121337,246195.55987859546,128912.87127943295,168164.65179459433,204431.03260292936,264364.4596062992,73641.33512375779,84762.97303849382,170754.62510041156,156566.74249401764,112915.57990080855,68647.18700735389,238117.84972101348,143174.95703008087,180259.09785796056,98894.20548508276
68,,136541.25499272897,85235.05462106796,133509.96924006613,189618.69710635676,214159.19910638145,56203.84448196866,180493.9903743571,218323.0548632869,135285.63088802085,269.41762625398496,87674.88982437726,108038.09665331144,41432.97534765235,89777.40223549715,147765.12476433298,186087.10573459577,22061.12588112955,-12458.917903781787,291123.52747666667,121731.94044147653,146610.23844851588,166972.38126327447,90109.95974631174,237356.59891944253,162359.44804754644,7675.017576185084,67061.56466227777,96318.20303173526,201002.21744168593,97451.06393457492
69,,150312.7973848145,90914.07287384606,104532.07585709717,111905.4685534431,133369.62955976764,320169.5346211972,80025.06343970101,229247.0426694255,21440.849163610423,129948.9692032687,65456.718649918694,134779.1245295016,267111.6309054417,152920.5406570288,255136.60784776686,193215.67633427447,-29176.098435766886,83549.96598848164,93235.45821358371,146372.20825942385,48034.39103103263,225352.845668668,173865.73653205216,260894.69328648175,91950.59453285395,84593.8907416075,169758.13894134492,38401.902908624244,121030.42027728393,219893.69167461098
70,,236608.09416855982,34794.97658530543,66671.56961345655,73332.49813272973,168802.02609928782,52100.97077133465,94362.82526573533,62317.323135343424,43001.83916752099,121075.9381217704,11989.666581227197,216324.981655152,42231.20164261022,243704.88038461749,76733.17776205602,111007.2475329611,231916.40088587822,139719.321143468,68896.23413082607,189962.62106613207,99121.5902256243,138347.31049068394,106315.31096906531,252749.87653585908,141695.6421073379,48741.52461400972,139028.17832156245,161886.48831044047,183467.33739645474,59970.751765370725
