,Actual_last_5_vals,Mean_Simulation,Simulated_18,Simulated_4,Simulated_0,Simulated_23,Simulated_5,Simulated_10,Simulated_12,Simulated_2,Simulated_6,Simulated_11,Simulated_25,Simulated_28,Simulated_14,Simulated_20,Simulated_29,Simulated_26,Simulated_19,Simulated_1,Simulated_22,Simulated_3,Simulated_15,Simulated_9,Simulated_8,Simulated_13,Simulated_24,Simulated_16,Simulated_21,Simulated_7,Simulated_17,Simulated_27
0,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27,56424.27
6,,56919.57,57801.36,56187.1,56884.11,57830.48,57910.72,58707.66,60053.77,58095.43,58976.55,54455.21,55976.68,58355.34,57684.09,57016.33,55660.87,54807.8,58528.68,58452.58,56575.84,58485.29,53885.49,59580.11,51838.13,55837.99,58124.93,56576.7,55689.62,56549.75,54610.23,56448.3
7,,56493.69,56731.71,56569.68,56116.5,55749.83,58044.86,55732.09,56704.55,56047.32,53754.07,57697.96,58337.98,56293.69,59204.94,59551.25,57868.58,57112.07,53048.4,58241.92,56907.64,56202.71,56740.84,54759.66,56523.94,56356.86,57752.64,57616.46,52857.98,55809.85,56128.29,54346.49
8,,56372.78,55085.03,55981.57,55381.92,56963.97,56884.74,55389.64,56223.47,56340.77,56096.11,54869.56,54959.86,57885.41,57635.33,58605.36,54398.8,55973.32,55414.34,54705.88,51213.46,58223.77,57356.65,57215.6,56617.2,56778.37,54832.15,57769.15,58004.41,59256.53,56860.37,58260.72
9,,56532.04,57449.58,57852.8,57463.56,55180.92,56487.42,56455.41,53910.46,56905.94,56520.39,55980.6,55504.54,58899.0,59942.51,53872.23,54841.12,56169.66,58163.79,57606.9,56800.16,55796.08,54663.04,55157.19,60221.88,56036.68,59447.91,59817.29,53163.56,57411.04,54895.42,53344.17
10,,56774.08,55539.83,56017.1,56030.83,57004.15,57795.33,57774.75,57775.05,56475.9,57985.84,57422.06,57145.15,57649.51,57921.93,57926.08,56639.65,54506.81,55181.36,57872.58,56205.67,51883.69,53839.15,55674.02,58802.71,54630.22,59099.31,61869.76,57206.81,54628.31,55148.07,59570.81
11,,56866.57,57975.09,56275.22,57189.15,55231.6,56683.8,58540.22,57069.58,57345.25,57826.22,55737.98,56192.92,58467.58,56503.63,56104.29,58161.07,56506.39,56009.3,54038.11,55788.99,58520.57,58843.26,58822.78,56436.58,52694.31,62277.71,59111.25,53439.96,56207.34,58494.46,53502.35
12,,56141.99,55776.45,55696.33,57748.14,53235.58,56305.33,55798.62,55326.23,54958.6,55258.48,56542.97,55855.43,58223.12,54267.82,57940.36,57528.94,59406.05,54159.66,54695.56,53576.77,55304.01,57168.45,56700.96,59271.76,57111.48,57894.59,54607.8,59041.9,59485.88,51336.64,54035.66
13,,56522.11,56441.41,56026.11,56374.96,56847.76,53246.45,57076.19,56358.02,54796.4,54975.76,57759.23,59002.88,56523.66,58911.02,55439.81,54159.35,56701.36,52873.49,60846.22,58377.19,55926.1,57829.22,60860.75,56435.44,57280.83,56508.33,57145.3,57793.79,56207.41,55318.65,51620.28
14,,56970.41,56269.0,55566.2,58226.77,58427.36,54399.9,57949.43,56005.53,54255.89,55383.1,55432.67,58219.27,53756.1,55811.61,57472.82,59506.97,58470.24,57521.57,57325.36,58917.84,57420.62,58016.98,58665.98,57349.08,52971.97,58374.99,54055.61,55524.39,64110.79,55531.08,58173.29
15,,56687.19,56789.86,56656.0,55128.0,57554.81,56048.58,56551.56,60038.73,56210.44,56305.99,54033.8,54659.83,56160.23,57197.28,58101.49,56473.81,59821.75,56920.79,55143.07,55186.21,55463.87,60501.03,57413.12,59324.89,60862.22,55261.54,55305.35,55807.93,58964.22,53552.3,53176.94
16,,55859.18,55222.76,57492.79,54585.31,56255.3,57105.32,59893.2,56091.77,51104.21,53704.0,54595.23,58650.5,57563.6,55889.88,56935.5,58261.66,53402.37,54832.67,55545.48,58166.59,60090.21,55688.22,57756.03,54700.6,56429.4,55275.63,56704.09,54822.1,54603.58,52046.48,52360.94
17,MAE,,629.55,656.62,770.3,951.24,1016.43,1027.49,1070.73,1138.36,1150.82,1216.09,1258.93,1293.35,1301.85,1319.56,1385.8,1387.83,1461.4,1494.44,1500.6,1527.22,1534.22,1573.71,1574.66,1575.62,1653.11,1732.21,1771.59,1829.42,1870.72,2422.9
