RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.650292235264649,2.3083731138953008,5.770750417953597,3.686343077363378,1.1685855709237476
3.885159565061489,3.06152810646092,5.11705077990748,3.5481339168542565,0.0
5.974569148838705,1.559071523329425,1.7887479036778755,5.406478679441584,1.236566410705931
7.401568485436613,0.9709154658663981,1.989348585113646,3.60230084090496,2.3192983372853604
4.740700619735314,2.642616975661489,3.0194306967036684,5.4254461074885425,0.0
