RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.140166921103343,3.044522437723423,5.438965218913729,2.70805020110221,1.3135045740935645,1.3862943611198906,0.31562964545228434
4.454347296253507,4.4170728597396876,3.044522437723423,1.5937966147535672,2.70805020110221,3.235089629789535,1.3862943611198906,2.690816859947973
4.51085950651685,2.961127514124365,3.091042453358316,3.6872796986096468,2.70805020110221,2.3579015864765487,1.3862943611198906,1.415012621845319
4.672828834461906,4.189597595148666,3.1780538303479458,4.282562995691845,2.70805020110221,1.7573082700341833,1.3862943611198906,1.386948499254706
4.672828834461906,6.418733487130051,3.1780538303479458,2.101657109668308,2.70805020110221,6.921668872294159,1.3862943611198906,2.6552379737523215
4.6913478822291435,5.0594142889368365,3.258096538021482,1.602799224256158,2.70805020110221,2.5290715643350867,1.3862943611198906,0.0
4.955827057601261,4.046663099782927,3.258096538021482,4.665791177148083,2.70805020110221,5.582963162395949,1.3862943611198906,1.1161033310849977
4.969813299576001,5.573893931991811,3.258096538021482,4.860375938765779,2.70805020110221,4.005031340590593,1.3862943611198906,1.0156485952217706
4.969813299576001,7.965006454140035,3.258096538021482,1.3395696186027737,2.70805020110221,0.0,1.3862943611198906,2.2758063132848685
4.962844630259907,4.8700399747518555,3.5553480614894135,4.324133473277092,2.5649493574615367,1.6464779325057417,1.3862943611198906,1.478262764387925
4.962844630259907,5.830000236982537,3.5553480614894135,2.439917056592718,2.5649493574615367,3.854825278342581,1.3862943611198906,2.1943251812693276
