S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,1.5535812696380504,2.70805020110221,3.2810775157887013,4.31748811353631,2.4350680859903235,1.3862943611198906,0.0
3.044522437723423,0.0,2.70805020110221,4.994604463319452,4.330733340286331,3.8343711814393147,1.3862943611198906,1.2122524155144467
3.091042453358316,2.111424145787939,2.70805020110221,1.3768557826679342,4.709530201312334,3.8345610975844457,1.3862943611198906,1.0042317901475453
3.1780538303479458,1.480719746704366,2.70805020110221,3.106486307464947,4.736198448394496,4.8866165814581155,1.3862943611198906,1.3545279396545253
3.1780538303479458,3.7065180346457103,2.70805020110221,2.3896021290068874,4.74493212836325,4.586159238538338,1.3862943611198906,1.0531284802737322
3.258096538021482,0.8747305499522215,2.70805020110221,4.570388348375674,4.574710978503383,4.174595552441245,1.3862943611198906,0.13238589126196654
3.258096538021482,0.41692230060041613,2.70805020110221,3.5339772835853784,3.970291913552122,3.6918713691959324,1.3862943611198906,2.2805167105004145
3.258096538021482,3.058978489407075,2.70805020110221,1.1313653157707435,4.143134726391533,4.812135321231428,1.3862943611198906,2.9314443648513397
3.258096538021482,0.0,2.70805020110221,0.0,4.127134385045092,4.8869576979608835,1.3862943611198906,0.0
3.5553480614894135,2.125478074032956,2.5649493574615367,3.3986537630085967,4.248495242049359,3.2802609500074724,1.3862943611198906,0.9454433354977423
3.5553480614894135,3.3953154412498256,2.5649493574615367,1.3568449822671291,4.23410650459726,2.704812459788602,1.3862943611198906,0.16149575251745318
