RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.124908006303328,1.8126164635020647,2.999307735445177,6.167193124674373,1.240935382362518
5.113347007498052,3.123077366265657,0.4063554773872782,2.9334149678793935,1.6664168694271173
3.9558605783218512,1.5916771418174114,3.874614947120257,1.4433956943245443,1.9973406154596058
4.093171441233349,5.890279073267191,0.0,5.53802217559046,0.9853021093923164
5.589164578305471,3.135238714101077,7.655200715070579,2.482385180453045,1.3814219718439134
