RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.615312192678656,1.5789160882460067,4.567908476585743,3.187061601938371,1.9117011514881135
5.920599788052259,1.1327777612969216,3.7225087464074313,2.8365916046258794,2.3022153589649017
3.669867725578933,6.735499678201181,0.0,2.8033937776540805,0.0
5.885934033462875,5.313369895426115,1.5729749536795676,4.251451717822834,1.3494284485081092
7.612730319504036,3.427010261926,0.2719074527211127,4.503925299208159,1.2975750076476569
