RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.711997834460729,3.044522437723423,4.191982379580079,2.70805020110221,1.0097561853095764,1.3862943611198906,0.19965031614976347
4.454347296253507,4.003668969030549,3.044522437723423,5.789275764952411,2.70805020110221,0.07013660393308374,1.3862943611198906,1.6377273844932132
4.51085950651685,6.066227745181731,3.091042453358316,4.2775400105352315,2.70805020110221,2.6397050417871393,1.3862943611198906,1.742565994774735
4.672828834461906,2.1597977643931765,3.1780538303479458,3.6878261402120884,2.70805020110221,4.963447222559062,1.3862943611198906,1.9276130766953399
4.672828834461906,3.362027785303371,3.1780538303479458,2.196969288591469,2.70805020110221,0.7778731335111826,1.3862943611198906,1.5609859297031643
4.6913478822291435,7.197145890488505,3.258096538021482,2.08016275890323,2.70805020110221,3.5698733735106676,1.3862943611198906,2.341548103569205
4.955827057601261,5.196515566933435,3.258096538021482,5.677719444772408,2.70805020110221,5.28277311257431,1.3862943611198906,0.8669207038506552
4.969813299576001,2.9901482875465875,3.258096538021482,1.8840709187420728,2.70805020110221,0.0,1.3862943611198906,1.9742404627214571
4.969813299576001,6.239793928980713,3.258096538021482,3.143169263653757,2.70805020110221,4.557891361393835,1.3862943611198906,2.4012655589128458
4.962844630259907,6.359858094092501,3.5553480614894135,3.9335572589959202,2.5649493574615367,1.9667890430252264,1.3862943611198906,0.28810681136842076
4.962844630259907,2.714535652842773,3.5553480614894135,3.6244396030031485,2.5649493574615367,0.55135854741249,1.3862943611198906,1.087902725965217
