RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,2.431804042324931,3.044522437723423,4.123255575412741,2.70805020110221,1.7882313709318218,1.3862943611198906,0.0
4.454347296253507,5.770273860995584,3.044522437723423,4.093025058063496,2.70805020110221,0.0,1.3862943611198906,0.9122806604822045
4.51085950651685,6.429762621354877,3.091042453358316,4.969327236743169,2.70805020110221,1.7763762297330163,1.3862943611198906,0.0
4.672828834461906,6.223637494635565,3.1780538303479458,6.18558386050651,2.70805020110221,2.29404231286067,1.3862943611198906,0.7879499596346995
4.672828834461906,5.838982379268933,3.1780538303479458,1.113960034982191,2.70805020110221,0.9572192802112822,1.3862943611198906,1.5049477444725747
4.6913478822291435,6.550706319466916,3.258096538021482,3.276350600893752,2.70805020110221,1.9267134057286133,1.3862943611198906,1.3992944443019881
4.955827057601261,6.053693599104199,3.258096538021482,2.8553896242889674,2.70805020110221,3.434658149300751,1.3862943611198906,0.0
4.969813299576001,3.388559693967202,3.258096538021482,1.596652662477658,2.70805020110221,1.1873391552425847,1.3862943611198906,2.2148642975268213
4.969813299576001,5.692113491189405,3.258096538021482,2.162818302618745,2.70805020110221,5.155306594952413,1.3862943611198906,1.4351339340172216
4.962844630259907,4.630673439056107,3.5553480614894135,1.9485879682650344,2.5649493574615367,5.145625223754787,1.3862943611198906,1.7606638447792506
4.962844630259907,5.112702777089982,3.5553480614894135,3.203170832468953,2.5649493574615367,0.9670666176417253,1.3862943611198906,1.099859211934191
