RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
4.645205842008726,1.6006277376810505,3.080366345572944,4.591598015174825,2.4973076579265445
3.5528095916621663,1.9514483394517694,4.179704988776432,4.520583161073017,0.904016287935568
6.361832027917727,3.5164230476476668,1.6160000223334334,2.449529334966453,1.7690842023990698
6.385852646421224,4.61859642240437,2.5322652780885613,3.4663385936631848,1.7143597687611138
5.6897704775407245,3.6121738339184475,3.742728149937755,4.463033518149296,0.9369062996608958
