S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.1434096830792004,2.70805020110221,4.110532728657578,4.31748811353631,3.9180773569779723,1.3862943611198906,1.3875236228561598
3.044522437723423,4.550217665860583,2.70805020110221,3.9988462137217544,4.330733340286331,1.9484778252362824,1.3862943611198906,1.3559087828107788
3.091042453358316,4.423569568500849,2.70805020110221,4.301787729581864,4.709530201312334,4.763621559964321,1.3862943611198906,1.6187627045969981
3.1780538303479458,4.513392103051346,2.70805020110221,1.6150928214476552,4.736198448394496,2.6422964044770536,1.3862943611198906,1.524086395614627
3.1780538303479458,0.8121277347990583,2.70805020110221,2.3139364738695307,4.74493212836325,4.6433161285527325,1.3862943611198906,1.1700655171069327
3.258096538021482,2.5829401424999996,2.70805020110221,4.069792506633153,4.574710978503383,3.768544162170963,1.3862943611198906,1.2674135097419164
3.258096538021482,2.2840891787051723,2.70805020110221,5.107505248783056,3.970291913552122,3.921751378720606,1.3862943611198906,0.35401083791390775
3.258096538021482,4.172514204705372,2.70805020110221,1.4613619935047106,4.143134726391533,2.152031249139879,1.3862943611198906,0.4419859410903526
3.258096538021482,3.2996406232332616,2.70805020110221,4.357372718833302,4.127134385045092,5.14022187688902,1.3862943611198906,0.31290168876292834
3.5553480614894135,2.8068655365903314,2.5649493574615367,2.713760213043378,4.248495242049359,4.591851841942429,1.3862943611198906,2.966415546911552
3.5553480614894135,1.8222699414497314,2.5649493574615367,0.4760217119485852,4.23410650459726,1.8625897812919376,1.3862943611198906,0.0
