RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.759515716243233,3.044522437723423,0.2426676683558977,2.70805020110221,5.031544302889074,1.3862943611198906,2.307750449505507
4.454347296253507,5.103529828627968,3.044522437723423,4.395084692376473,2.70805020110221,0.5285143636868552,1.3862943611198906,0.7444705435297978
4.51085950651685,4.694616899495386,3.091042453358316,6.1585040880267545,2.70805020110221,2.7231957848318684,1.3862943611198906,0.6521054484185724
4.672828834461906,6.141460354157389,3.1780538303479458,2.283234411756986,2.70805020110221,2.0134809251225407,1.3862943611198906,1.462122300113608
4.672828834461906,4.848037126877224,3.1780538303479458,1.4730115547104594,2.70805020110221,2.5540879525439286,1.3862943611198906,1.6906368962328588
4.6913478822291435,4.464597371051768,3.258096538021482,5.48470307741607,2.70805020110221,6.358422826186601,1.3862943611198906,0.6167421565209963
4.955827057601261,4.611197963144346,3.258096538021482,3.6483523756890124,2.70805020110221,2.8224935806695486,1.3862943611198906,1.4464998449411106
4.969813299576001,4.754308303003211,3.258096538021482,1.1263250954430517,2.70805020110221,5.27741166017469,1.3862943611198906,0.7446496139024059
4.969813299576001,3.598816690951378,3.258096538021482,3.974029126429148,2.70805020110221,4.027723722195738,1.3862943611198906,1.9784847211693848
4.962844630259907,4.806436052770005,3.5553480614894135,5.90943986437263,2.5649493574615367,6.991364297442875,1.3862943611198906,0.27584055489832526
4.962844630259907,4.993091770204799,3.5553480614894135,4.43256385134382,2.5649493574615367,4.686079947429322,1.3862943611198906,0.7255026284819519
