RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.0281909464573085,3.044522437723423,1.4143395557377851,2.70805020110221,5.032966204214844,1.3862943611198906,1.614975915544683
4.454347296253507,5.759456809879542,3.044522437723423,4.541632989130342,2.70805020110221,0.0,1.3862943611198906,1.306268620889319
4.51085950651685,4.004717116081951,3.091042453358316,5.061061304329567,2.70805020110221,2.9119095664328603,1.3862943611198906,1.2146511470239751
4.672828834461906,5.371036990564805,3.1780538303479458,4.237343832023717,2.70805020110221,4.5632461907187105,1.3862943611198906,0.5434162424005973
4.672828834461906,4.6674355171737565,3.1780538303479458,3.5128882727362454,2.70805020110221,1.8996644534384939,1.3862943611198906,2.621631831878248
4.6913478822291435,4.503548172976638,3.258096538021482,2.215776432831579,2.70805020110221,2.383525147943651,1.3862943611198906,2.2921190769376887
4.955827057601261,2.7852706949078354,3.258096538021482,4.915660529682169,2.70805020110221,4.168213135451782,1.3862943611198906,1.0713725129859164
4.969813299576001,3.671276564749288,3.258096538021482,2.7898003374130083,2.70805020110221,2.2464089540274825,1.3862943611198906,0.5354276093929922
4.969813299576001,3.6520532283758795,3.258096538021482,0.44395499974284025,2.70805020110221,5.336859470967598,1.3862943611198906,2.0646168691352633
4.962844630259907,4.980124965052717,3.5553480614894135,3.402742371904456,2.5649493574615367,1.2792532975156703,1.3862943611198906,1.6659945460204324
4.962844630259907,5.389113531297539,3.5553480614894135,0.025497650369673774,2.5649493574615367,0.5889881443942495,1.3862943611198906,0.688920494019851
