S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.1968034522651756,2.70805020110221,0.8613551675354809,4.31748811353631,3.0902691456757903,1.3862943611198906,1.614270518198027
3.044522437723423,5.52650724488399,2.70805020110221,4.312235542708228,4.330733340286331,4.462409156045822,1.3862943611198906,2.1987333850403874
3.091042453358316,2.007205033352959,2.70805020110221,0.0,4.709530201312334,2.66411898481292,1.3862943611198906,1.352633304414212
3.1780538303479458,4.543360231810002,2.70805020110221,4.695765189664564,4.736198448394496,3.518017628629568,1.3862943611198906,1.6649463729388776
3.1780538303479458,5.719195477717264,2.70805020110221,2.0191771711860564,4.74493212836325,2.9618643775998255,1.3862943611198906,1.0219365022976268
3.258096538021482,3.02060909628035,2.70805020110221,1.5021758385314143,4.574710978503383,3.5126745268557253,1.3862943611198906,0.6840254701807786
3.258096538021482,1.1095797262004123,2.70805020110221,2.692594599135885,3.970291913552122,5.2462041812926525,1.3862943611198906,0.07449850938031577
3.258096538021482,1.779105040672173,2.70805020110221,3.0307602711138975,4.143134726391533,3.4708304079496073,1.3862943611198906,2.1752951291263125
3.258096538021482,5.418776355306909,2.70805020110221,2.7819850994221937,4.127134385045092,3.370038256862454,1.3862943611198906,2.43661215189048
3.5553480614894135,2.5679779651143475,2.5649493574615367,5.447897213190213,4.248495242049359,2.988746209990857,1.3862943611198906,2.041592780855327
3.5553480614894135,0.0,2.5649493574615367,2.9214920527386536,4.23410650459726,4.235202476967136,1.3862943611198906,0.4829519372039761
