RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.716636724183632,3.044522437723423,3.9072608877489365,2.70805020110221,0.0,1.3862943611198906,0.0
4.454347296253507,3.7211452503054807,3.044522437723423,3.160446232892043,2.70805020110221,3.284358110000503,1.3862943611198906,1.999387897243967
4.51085950651685,3.9830876350435878,3.091042453358316,4.030459206366885,2.70805020110221,6.776633398523012,1.3862943611198906,1.0438423999145052
4.672828834461906,5.356622373781585,3.1780538303479458,1.7545992368188765,2.70805020110221,4.306989469599771,1.3862943611198906,1.5320290369588365
4.672828834461906,6.030061444530706,3.1780538303479458,1.437992129340131,2.70805020110221,4.346647350148667,1.3862943611198906,0.0
4.6913478822291435,5.228988534780036,3.258096538021482,0.0,2.70805020110221,2.94125956660425,1.3862943611198906,0.0
4.955827057601261,5.220731415416965,3.258096538021482,1.6894635130039504,2.70805020110221,0.0,1.3862943611198906,1.2105703804780994
4.969813299576001,3.5806389257976354,3.258096538021482,5.64944788800626,2.70805020110221,2.687895911451367,1.3862943611198906,1.6396238025132233
4.969813299576001,4.332128337202093,3.258096538021482,4.270502220392485,2.70805020110221,5.302516676522357,1.3862943611198906,0.9806623944464277
4.962844630259907,3.5849409183815224,3.5553480614894135,1.7502628111769474,2.5649493574615367,3.9354946682954264,1.3862943611198906,1.0097868841464286
4.962844630259907,5.569549191943828,3.5553480614894135,3.363171197899032,2.5649493574615367,0.10239116137502569,1.3862943611198906,0.027412411846181595
