RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.9838501625154175,3.044522437723423,4.812693915188918,2.70805020110221,3.779379136579603,1.3862943611198906,1.0840689361719211
4.454347296253507,3.057748527869379,3.044522437723423,3.614129927052017,2.70805020110221,1.8441852616305257,1.3862943611198906,1.1505959082926094
4.51085950651685,8.799306589714659,3.091042453358316,4.40696851915343,2.70805020110221,4.340191425477459,1.3862943611198906,0.7119309605151566
4.672828834461906,6.2973982027399105,3.1780538303479458,4.667083272265001,2.70805020110221,2.480829298506258,1.3862943611198906,1.3572823024623033
4.672828834461906,4.830028171133747,3.1780538303479458,3.5052136372687794,2.70805020110221,0.14933992246853123,1.3862943611198906,2.050246725388712
4.6913478822291435,5.8317262753266395,3.258096538021482,3.4756546872337655,2.70805020110221,3.4107285413962303,1.3862943611198906,0.697344800914596
4.955827057601261,3.7053738446356412,3.258096538021482,0.0,2.70805020110221,1.1090563354486327,1.3862943611198906,0.2952361287192059
4.969813299576001,2.8089942512932073,3.258096538021482,3.14569463365952,2.70805020110221,0.18155649300875965,1.3862943611198906,2.1242685178952523
4.969813299576001,6.899681951976446,3.258096538021482,0.0,2.70805020110221,5.122830466536286,1.3862943611198906,1.7589490609953384
4.962844630259907,3.110088022842797,3.5553480614894135,5.545778770320068,2.5649493574615367,4.0251865306306085,1.3862943611198906,0.5216415150746321
4.962844630259907,4.051608343946307,3.5553480614894135,2.463269539070234,2.5649493574615367,0.7433094308981909,1.3862943611198906,0.6140688859001369
