RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.275592970804856,3.044522437723423,1.2546857921294727,2.70805020110221,4.856208315377476,1.3862943611198906,0.664604713802811
4.454347296253507,4.65765018276859,3.044522437723423,4.996491793151021,2.70805020110221,5.290368184510435,1.3862943611198906,1.29279126768479
4.51085950651685,6.8928798488375636,3.091042453358316,2.5654175431133934,2.70805020110221,3.729078361740801,1.3862943611198906,1.7994694406528193
4.672828834461906,6.351818900064613,3.1780538303479458,3.4508094713989825,2.70805020110221,3.9539351039637776,1.3862943611198906,0.20128962674177153
4.672828834461906,5.714766548013594,3.1780538303479458,1.906423731842526,2.70805020110221,1.360914830631402,1.3862943611198906,2.0863848881820606
4.6913478822291435,5.259743051284422,3.258096538021482,2.3107338688593053,2.70805020110221,1.7273983075766934,1.3862943611198906,3.282083462515502
4.955827057601261,4.685666665953541,3.258096538021482,3.023745281501652,2.70805020110221,0.0,1.3862943611198906,1.6960684947783249
4.969813299576001,6.72606101783487,3.258096538021482,5.257632335943244,2.70805020110221,3.557897630712056,1.3862943611198906,1.909046116986765
4.969813299576001,4.767647699690706,3.258096538021482,3.8711747524097553,2.70805020110221,0.0,1.3862943611198906,0.10682820728375697
4.962844630259907,5.606836625945526,3.5553480614894135,1.4950434454070867,2.5649493574615367,5.438990327608673,1.3862943611198906,1.8507678458381585
4.962844630259907,5.801934872890713,3.5553480614894135,2.8364293133880554,2.5649493574615367,1.5533849836742204,1.3862943611198906,1.0794329449439528
