S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.708788445270804,2.70805020110221,4.64298249000546,4.31748811353631,5.088016070354694,1.3862943611198906,1.805375234112454
3.044522437723423,0.0,2.70805020110221,4.633383995593148,4.330733340286331,4.379042943937379,1.3862943611198906,2.694991100314577
3.091042453358316,4.896791402130059,2.70805020110221,3.5865476322423726,4.709530201312334,2.6254423900931982,1.3862943611198906,1.5205513149297545
3.1780538303479458,4.10138232622222,2.70805020110221,5.355425991390879,4.736198448394496,3.857067290004951,1.3862943611198906,2.476565889291832
3.1780538303479458,3.9911249459597444,2.70805020110221,1.8127163264287218,4.74493212836325,4.114194539826892,1.3862943611198906,1.0801362489805242
3.258096538021482,2.1855841027149965,2.70805020110221,4.48389411175679,4.574710978503383,3.9722034094549628,1.3862943611198906,0.6619470864800859
3.258096538021482,3.603525602801035,2.70805020110221,3.9434957276716327,3.970291913552122,4.093272582210776,1.3862943611198906,0.0
3.258096538021482,3.347386656316585,2.70805020110221,3.5960406335795083,4.143134726391533,3.336384456001313,1.3862943611198906,1.761222388466536
3.258096538021482,3.79546236496069,2.70805020110221,3.289604760959109,4.127134385045092,3.8787631798903965,1.3862943611198906,1.5382446282632842
3.5553480614894135,2.8689402665029244,2.5649493574615367,2.936237817058006,4.248495242049359,4.59611958122021,1.3862943611198906,0.720221512681795
3.5553480614894135,3.10601479686357,2.5649493574615367,2.52107751627515,4.23410650459726,4.3419562244335905,1.3862943611198906,0.34883282760586265
