RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
4.228089619349743,2.1623006543283694,4.482148234753094,4.247865571640217,1.4861132332090126
3.8883921963647587,3.5754981156796957,1.56930480593707,5.257168364169251,2.060257955084161
4.769043870976056,1.0182952854474268,6.240253889197036,2.522144092990995,0.0
5.430493363992895,4.013694546705056,3.929182698166274,3.793176507105565,1.2696634945621992
4.916104929664695,1.905897297936481,6.273031992747485,6.967482533871514,1.225461172262543
