RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.882353175143917,3.4351630537696547,1.287719609430215,5.70162968312367,0.9722795526098257
6.70594624777294,2.3625755507697304,3.8265102988779818,3.2591421139655865,0.6760396453712423
4.9120052962817775,2.548061387123237,4.11105316069644,3.8578325798149824,0.18318064780461807
3.6015512229229394,3.3732364199621587,3.077300865387197,4.824547589308316,0.9858450728547369
5.329269596454,1.6468825573074994,4.363990862391104,5.386833297656478,1.849977456362025
