RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.709530201312334,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
7.640634492251618,5.515653932579632,0.5523893043622401,5.1354285607503805,2.0353228850796614
4.948608144882341,3.931507040832278,1.6818657311430716,2.8213188941887024,1.3002545103784031
3.5324860176805304,2.353767877578666,5.5940930021594575,5.683306206779522,0.287175230218619
5.009004246701838,3.6774356117108193,3.8002631818640555,4.1580952876674,0.359354286347775
4.703372972215034,2.6612710537046094,3.5694427973855887,2.9691232802987626,0.22146464644115893
5.574887805496835,6.844129391906659,2.7598820021798836,4.334295512257091,1.9263962952052864
4.567078675328515,2.4153502064377728,2.9607529182902383,2.6583857095386714,0.7780462463098476
1.232312462317875,2.851596433972248,4.783937025064407,3.96582776463143,1.9935432535043378
4.430379357771867,2.2768686344151137,4.214080835178795,5.2329431057329,0.8087635045030496
6.8870827993798684,1.8246786253178002,1.9883845253604928,4.766206160493107,0.35596689226707223
4.5196601182787335,3.2989057583787096,5.27773738211998,3.5342741265302817,1.451737575737812
