RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.245426549089402,3.044522437723423,3.3780800059620173,2.70805020110221,0.0,1.3862943611198906,0.022472761761510363
4.454347296253507,6.084460262681959,3.044522437723423,2.649655393054415,2.70805020110221,0.33265363496313993,1.3862943611198906,1.4495865788144704
4.51085950651685,8.077592812878367,3.091042453358316,4.591011345100094,2.70805020110221,1.5261778352211113,1.3862943611198906,1.6543418277750628
4.672828834461906,4.59588919950481,3.1780538303479458,0.825730030526969,2.70805020110221,2.779030567374468,1.3862943611198906,0.39414137380924197
4.672828834461906,4.024638740431323,3.1780538303479458,1.4821512195119935,2.70805020110221,3.051863258263266,1.3862943611198906,1.00505454550685
4.6913478822291435,6.370594411017274,3.258096538021482,1.5427371724433117,2.70805020110221,3.7155357873792565,1.3862943611198906,0.0
4.955827057601261,4.465760666520314,3.258096538021482,2.47998029059286,2.70805020110221,1.4613579677104207,1.3862943611198906,1.409257577882842
4.969813299576001,2.9713870527934656,3.258096538021482,4.429752605588824,2.70805020110221,4.983904921898813,1.3862943611198906,0.28190594327216256
4.969813299576001,6.368149325496293,3.258096538021482,3.8779414235830156,2.70805020110221,3.4040176390339782,1.3862943611198906,0.4812634722623479
4.962844630259907,3.3896613501840687,3.5553480614894135,3.5893950068893026,2.5649493574615367,3.0409895094682087,1.3862943611198906,2.7982307478397517
4.962844630259907,4.765088531819158,3.5553480614894135,4.124115476744063,2.5649493574615367,5.47421712454662,1.3862943611198906,1.8487311317422597
