RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
4.144965705078433,2.208359488825879,4.025228408379208,5.127107620902238,2.0224589288976915
5.565869202927906,3.399014773779726,4.374090603458398,3.7603930576834617,0.0
4.915013232857901,3.787682529527558,7.059708957341272,3.971410131820387,1.671606416733837
5.123496155181809,3.4952609498387646,5.186340187425721,4.111609371809559,1.573316870243481
3.9626292827770175,3.382793551611673,5.38994768419451,2.467376777287885,0.0
