RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
6.084461458171736,3.7692344058050335,5.513521799855847,1.8521033555718498,0.3027856913716134
4.064222495390016,4.726227965110961,2.6580634657847138,4.839862212957311,0.3982319344292732
5.39929017517381,0.2843952106895924,0.46068401172100115,2.071193392571506,0.46733596993223403
4.017960567264141,1.4582878402226105,4.422534416973644,3.1281395024034713,0.0
5.017581355170586,1.7136919769757262,0.30855987925750794,2.0088954936840926,0.0
