S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.038596215199484,2.70805020110221,4.667407047079852,4.31748811353631,3.6977297324590177,1.3862943611198906,2.4238853181788893
3.044522437723423,1.937886294919024,2.70805020110221,0.15323339404032232,4.330733340286331,3.7100265169568365,1.3862943611198906,1.9629478834274892
3.091042453358316,4.788976872459095,2.70805020110221,0.970154294592747,4.709530201312334,4.127513035949368,1.3862943611198906,2.2252101540778324
3.1780538303479458,2.5530768118619633,2.70805020110221,2.1620456930039333,4.736198448394496,2.05624020562242,1.3862943611198906,1.7320057985208286
3.1780538303479458,1.0805175021727402,2.70805020110221,5.491617937168294,4.74493212836325,3.46582841137754,1.3862943611198906,0.2279912753462442
3.258096538021482,3.1585969955131303,2.70805020110221,3.119532234470676,4.574710978503383,3.076326046967358,1.3862943611198906,2.6049076025854836
3.258096538021482,2.804273322146515,2.70805020110221,4.725632390766025,3.970291913552122,2.9420544017788854,1.3862943611198906,1.6994034342458317
3.258096538021482,4.96248777115362,2.70805020110221,1.203459553235209,4.143134726391533,3.3316872744870225,1.3862943611198906,0.6520798292363501
3.258096538021482,2.1438932880812773,2.70805020110221,4.77751533872185,4.127134385045092,3.4344390825291593,1.3862943611198906,2.220882864180836
3.5553480614894135,3.9431760854651343,2.5649493574615367,1.522276922595453,4.248495242049359,4.600491369132983,1.3862943611198906,1.058550163752184
3.5553480614894135,0.7769129210288677,2.5649493574615367,2.7286095306774207,4.23410650459726,2.913054525956743,1.3862943611198906,1.0556564039567236
