RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.225062459339536,3.044522437723423,6.030939004132998,2.70805020110221,1.4642988894542313,1.3862943611198906,1.6605510997453887
4.454347296253507,5.460127829823692,3.044522437723423,1.6654389440361852,2.70805020110221,0.9471314772108435,1.3862943611198906,0.5683499125322817
4.51085950651685,4.949352442706253,3.091042453358316,5.24459700997431,2.70805020110221,2.0035015399531115,1.3862943611198906,1.302018939609112
4.672828834461906,5.465845188293056,3.1780538303479458,3.7016580741626743,2.70805020110221,6.584789916726281,1.3862943611198906,1.4651194679161674
4.672828834461906,5.648169251582566,3.1780538303479458,0.8124414398145943,2.70805020110221,2.7695261458589373,1.3862943611198906,1.4695449869354102
4.6913478822291435,4.601355955194629,3.258096538021482,2.8149323807970394,2.70805020110221,0.6071811053918936,1.3862943611198906,1.1553391755007978
4.955827057601261,4.7409527254667925,3.258096538021482,0.8550320070257107,2.70805020110221,1.1338597169195386,1.3862943611198906,0.44747103674434074
4.969813299576001,4.67609856542127,3.258096538021482,2.7069296753879857,2.70805020110221,4.545750536493435,1.3862943611198906,1.3927788380478832
4.969813299576001,6.2436194161643055,3.258096538021482,2.372910198715429,2.70805020110221,5.144941969815328,1.3862943611198906,0.8466359135878606
4.962844630259907,4.8106016508617415,3.5553480614894135,4.918854380049326,2.5649493574615367,0.0,1.3862943611198906,1.0125720664645554
4.962844630259907,6.544101430153654,3.5553480614894135,1.8199795806607924,2.5649493574615367,3.7869608813039095,1.3862943611198906,2.5460238696319006
