RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.224942680663442,3.044522437723423,3.15567871826024,2.70805020110221,2.033152605944905,1.3862943611198906,0.0
4.454347296253507,6.6657067091441125,3.044522437723423,1.6750991762128915,2.70805020110221,1.6049663035983253,1.3862943611198906,2.1146698857202764
4.51085950651685,4.391540684439711,3.091042453358316,1.43018766062756,2.70805020110221,1.5787400289808193,1.3862943611198906,1.0286573160016517
4.672828834461906,2.849726948484955,3.1780538303479458,2.3785627537292036,2.70805020110221,3.4974818556293434,1.3862943611198906,1.4029439438209823
4.672828834461906,5.8079664370942625,3.1780538303479458,4.741913958829205,2.70805020110221,0.8287467315013304,1.3862943611198906,1.5402786774216208
4.6913478822291435,4.138437228722686,3.258096538021482,2.942823391540876,2.70805020110221,1.2275831575871465,1.3862943611198906,0.8812268683653244
4.955827057601261,7.223630998706396,3.258096538021482,1.2740906456798995,2.70805020110221,2.068583401949807,1.3862943611198906,0.9150055394063036
4.969813299576001,7.513084016177151,3.258096538021482,4.575619139888725,2.70805020110221,0.7289462677291745,1.3862943611198906,0.48010755167780195
4.969813299576001,5.9782718120796465,3.258096538021482,2.4924514338998267,2.70805020110221,0.33910953092241636,1.3862943611198906,0.19019440063314974
4.962844630259907,6.008998183709497,3.5553480614894135,7.155691201077993,2.5649493574615367,1.588196422355926,1.3862943611198906,1.7529122584480792
4.962844630259907,4.259308303233863,3.5553480614894135,3.5428959478408046,2.5649493574615367,4.696567676819566,1.3862943611198906,2.115234024377397
