RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
3.614668239202574,1.9436410064753362,4.780376929245645,6.507820129682964,1.9501698541474304
6.946607519078236,1.5798274874757545,1.9144510345914276,4.724510985672162,0.09864513580310807
5.188336674707856,5.83940400761027,3.3673511831215523,2.069177895003781,0.0
6.236295232586128,3.9939157724448777,4.6366307459737515,2.678346979440649,1.233501166506611
4.565084542139802,2.0857840816471342,2.9723366220832017,2.5326665607844263,2.1139198386036595
