RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.573094733393081,3.044522437723423,2.710415383188977,2.70805020110221,2.143714096056467,1.3862943611198906,0.08726640906168226
4.454347296253507,4.834012346534295,3.044522437723423,1.8896677732133684,2.70805020110221,2.023440632380048,1.3862943611198906,2.638966055976261
4.51085950651685,7.132318099303697,3.091042453358316,2.4561479695337036,2.70805020110221,1.4814006201499712,1.3862943611198906,1.1902743682277537
4.672828834461906,6.05160097816792,3.1780538303479458,0.5468253203678364,2.70805020110221,3.0616366067974834,1.3862943611198906,2.103842433497885
4.672828834461906,7.812663749666234,3.1780538303479458,6.20131610399263,2.70805020110221,2.155130944589657,1.3862943611198906,1.2497601802600282
4.6913478822291435,4.649207829941911,3.258096538021482,1.0440151040660384,2.70805020110221,2.314653948454368,1.3862943611198906,1.980239731064159
4.955827057601261,5.71389114969648,3.258096538021482,3.8804260856561505,2.70805020110221,1.5727433303995362,1.3862943611198906,2.308940303727916
4.969813299576001,4.8732058402255864,3.258096538021482,3.5985369176618462,2.70805020110221,4.08331808002752,1.3862943611198906,0.8840325756012535
4.969813299576001,4.060854999580916,3.258096538021482,2.5899703420004587,2.70805020110221,1.699231430410853,1.3862943611198906,1.2366566591961652
4.962844630259907,5.653720232688781,3.5553480614894135,1.1157549900843309,2.5649493574615367,3.551862565473406,1.3862943611198906,0.0
4.962844630259907,6.330951627818676,3.5553480614894135,2.2753844016662437,2.5649493574615367,0.9308162209526438,1.3862943611198906,1.5849349098903518
