RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.141407955138339,3.044522437723423,3.5215104378227107,2.70805020110221,4.506838624173397,1.3862943611198906,1.188845733997597
4.454347296253507,4.863885169820742,3.044522437723423,5.0683402875763015,2.70805020110221,3.3922700720709793,1.3862943611198906,0.0
4.51085950651685,5.36643123792712,3.091042453358316,3.6070760099848846,2.70805020110221,1.5257503026686043,1.3862943611198906,0.8973013557804375
4.672828834461906,4.649859396283057,3.1780538303479458,1.0736537541576139,2.70805020110221,0.8412579507080604,1.3862943611198906,0.37409606371644344
4.672828834461906,5.0798415139001305,3.1780538303479458,0.7975302744840875,2.70805020110221,2.0611860254440106,1.3862943611198906,0.47915874560577343
4.6913478822291435,5.1876446517189425,3.258096538021482,3.861302065555115,2.70805020110221,4.989629035815583,1.3862943611198906,0.8743910806359065
4.955827057601261,4.040266422539913,3.258096538021482,2.6402313714988237,2.70805020110221,4.854213271246296,1.3862943611198906,2.186073216885731
4.969813299576001,4.727547696565372,3.258096538021482,5.230155677340129,2.70805020110221,3.2696787686659676,1.3862943611198906,0.27803753170895573
4.969813299576001,4.66792173273063,3.258096538021482,6.860354116689253,2.70805020110221,2.931538639280946,1.3862943611198906,1.553495359472628
4.962844630259907,6.320062892888056,3.5553480614894135,2.026873421281871,2.5649493574615367,2.399749586906881,1.3862943611198906,0.818528392647514
4.962844630259907,5.708114073339771,3.5553480614894135,1.3237098952555733,2.5649493574615367,1.2317096131762002,1.3862943611198906,0.2976567488603997
