S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.6329610686904785,2.70805020110221,2.006021658686279,4.31748811353631,4.778781059801109,1.3862943611198906,2.3750192896072218
3.044522437723423,2.433617345782921,2.70805020110221,0.06533301747957232,4.330733340286331,2.8985932076602055,1.3862943611198906,0.48320587538165094
3.091042453358316,2.7323719624025418,2.70805020110221,4.0217626814810465,4.709530201312334,5.02501689035538,1.3862943611198906,0.5683529920698869
3.1780538303479458,3.997673895145426,2.70805020110221,0.3388916032595879,4.736198448394496,3.8013036641877846,1.3862943611198906,0.24115638127413952
3.1780538303479458,3.378526353392292,2.70805020110221,5.952444596113429,4.74493212836325,3.7657415694089464,1.3862943611198906,0.0
3.258096538021482,6.071733369705642,2.70805020110221,3.4242672960408225,4.574710978503383,4.1225168599689255,1.3862943611198906,0.905120215122246
3.258096538021482,1.1140386900249695,2.70805020110221,2.6023541106492956,3.970291913552122,5.173228494492177,1.3862943611198906,2.52890066292054
3.258096538021482,3.486404916050543,2.70805020110221,6.4644205719046735,4.143134726391533,5.18973625640619,1.3862943611198906,0.8548761998706205
3.258096538021482,4.359493368901557,2.70805020110221,1.7311558819434405,4.127134385045092,2.9800556764801565,1.3862943611198906,0.23066851459321058
3.5553480614894135,3.8373437609643806,2.5649493574615367,1.8108406893236042,4.248495242049359,5.173487495297017,1.3862943611198906,0.28946088065300757
3.5553480614894135,5.011536189839879,2.5649493574615367,3.000264370854575,4.23410650459726,3.0389401807298113,1.3862943611198906,0.4000841170870867
