RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.2939894188642,3.044522437723423,4.701647949360459,2.70805020110221,2.2363378874254907,1.3862943611198906,0.9625067699940226
4.454347296253507,5.843257201761555,3.044522437723423,4.555945775451431,2.70805020110221,0.0,1.3862943611198906,1.0307536638002028
4.51085950651685,5.54943197167513,3.091042453358316,0.3666741662168538,2.70805020110221,0.5897043550685233,1.3862943611198906,0.2711336816225527
4.672828834461906,3.8940070215242044,3.1780538303479458,5.870099048156769,2.70805020110221,2.0294247830605583,1.3862943611198906,0.0
4.672828834461906,6.987317243906226,3.1780538303479458,2.0684751932653445,2.70805020110221,2.2245300522687677,1.3862943611198906,1.6124435154646264
4.6913478822291435,4.801047141403205,3.258096538021482,4.571185033006173,2.70805020110221,3.1817297643125197,1.3862943611198906,0.3856191326763805
4.955827057601261,3.4078902470545005,3.258096538021482,2.84565097110754,2.70805020110221,4.488786602900753,1.3862943611198906,1.5103862812149595
4.969813299576001,3.7252885403455336,3.258096538021482,2.854708106137214,2.70805020110221,3.357244650525225,1.3862943611198906,1.5523115531586091
4.969813299576001,4.688498357432142,3.258096538021482,2.699175829228803,2.70805020110221,7.7545827890040435,1.3862943611198906,2.2972461061650975
4.962844630259907,7.379963443930791,3.5553480614894135,1.9811379928875912,2.5649493574615367,1.5392409607045705,1.3862943611198906,1.7042360406057164
4.962844630259907,4.061884515648893,3.5553480614894135,2.529409741909892,2.5649493574615367,1.5582158611179189,1.3862943611198906,0.11567077669789227
