RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.9403352156165665,3.044522437723423,1.3254855208086136,2.70805020110221,1.272624227251434,1.3862943611198906,1.5354916155743004
4.454347296253507,7.163591271185519,3.044522437723423,1.1574498291937074,2.70805020110221,4.583101662358038,1.3862943611198906,0.7002898042408499
4.51085950651685,6.203643043411973,3.091042453358316,4.305101556620666,2.70805020110221,2.6516736798212297,1.3862943611198906,1.2552415334008695
4.672828834461906,3.156019125281957,3.1780538303479458,5.962511545967882,2.70805020110221,4.228500034481501,1.3862943611198906,0.1803973165312569
4.672828834461906,3.0627862667478043,3.1780538303479458,2.839987901446686,2.70805020110221,4.648673881591071,1.3862943611198906,1.1495539501248992
4.6913478822291435,5.687184076713975,3.258096538021482,0.239455798168708,2.70805020110221,5.353386230761519,1.3862943611198906,1.2946324149808537
4.955827057601261,6.178595163541871,3.258096538021482,5.692139257214854,2.70805020110221,3.647198995460189,1.3862943611198906,0.5247982706857234
4.969813299576001,2.520142164029933,3.258096538021482,3.331123646010037,2.70805020110221,3.5399026129244677,1.3862943611198906,0.28832161905220566
4.969813299576001,4.749498810911644,3.258096538021482,1.6748426551006166,2.70805020110221,1.4837641209583736,1.3862943611198906,1.1290859198783274
4.962844630259907,3.122494636666347,3.5553480614894135,1.3582958274077084,2.5649493574615367,1.1187155421401218,1.3862943611198906,0.9078279885025785
4.962844630259907,4.751279190234001,3.5553480614894135,2.6575768838891087,2.5649493574615367,0.7060352636792944,1.3862943611198906,3.207940182676893
