RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.6913478822291435,3.258096538021482,2.70805020110221,4.574710978503383,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,3.970291913552122,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
5.112958552709485,3.1324916786314416,2.842322744116647,3.9462715619334965,1.0310430254238616
5.439710011090987,2.3523201498885387,3.977036544528233,4.559118989502989,1.6489312171940957
5.8287290488791275,4.477903200593344,0.6946844969406452,4.3647417849154575,0.0
6.535742227957423,4.075106300411554,4.1820411605766665,3.2141224718942167,1.370625003064837
6.608124919577255,3.400960474375514,4.411423902201399,4.102928401577165,1.9664805267757828
4.703069030466519,6.732572532224562,0.0,4.671577285024501,0.0
