S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.0176136450274287,2.70805020110221,4.474817082487097,4.31748811353631,4.203931158055958,1.3862943611198906,0.0
3.044522437723423,3.0541597872340507,2.70805020110221,5.899695703572653,4.330733340286331,4.617851971025779,1.3862943611198906,0.0
3.091042453358316,2.3073957114454293,2.70805020110221,2.8532729663761125,4.709530201312334,3.015570122583641,1.3862943611198906,1.1053134264276807
3.1780538303479458,1.1349456867148364,2.70805020110221,4.59700176938781,4.736198448394496,3.727658495731804,1.3862943611198906,1.4071736940730055
3.1780538303479458,0.0,2.70805020110221,0.16150597062684646,4.74493212836325,3.413369066025716,1.3862943611198906,0.0
3.258096538021482,2.9057227380725275,2.70805020110221,7.030113525375501,4.574710978503383,3.773284881962833,1.3862943611198906,1.9771140460023031
3.258096538021482,2.1948297894097593,2.70805020110221,1.2668315614349333,3.970291913552122,4.489208851669219,1.3862943611198906,2.881490621964274
3.258096538021482,0.0,2.70805020110221,0.0,4.143134726391533,5.527525427347799,1.3862943611198906,1.5204299398573502
3.258096538021482,3.4249181506656408,2.70805020110221,1.4828891059600884,4.127134385045092,2.9808199224580516,1.3862943611198906,0.8192618970754306
3.5553480614894135,3.956564438555306,2.5649493574615367,1.0959089856046234,4.248495242049359,3.9786238883900826,1.3862943611198906,0.948428648356255
3.5553480614894135,3.0351688757023823,2.5649493574615367,4.908000246733012,4.23410650459726,6.030727621633115,1.3862943611198906,1.280932328567351
